nodeId,appId,taxId,labels,taxRank,taxOrder,isVertebrate
8755906,29,29,['Taxon'],order,Myxococcales,False
8755987,136,136,['Taxon'],order,Spirochaetales,False
8756157,356,356,['Taxon'],order,Hyphomicrobiales,False
8756474,766,766,['Taxon'],order,Rickettsiales,False
8756749,1118,1118,['Taxon'],order,Chroococcales,False
8756767,1150,1150,['Taxon'],order,Oscillatoriales,False
8756776,1161,1161,['Taxon'],order,Nostocales,False
8756954,1385,1385,['Taxon'],order,Bacillales,False
8757480,2037,2037,['Taxon'],order,Actinomycetales,False
8757513,2085,2085,['Taxon'],order,Mycoplasmatales,False
8757581,2158,2158,['Taxon'],order,Methanobacteriales,False
8757599,2182,2182,['Taxon'],order,Methanococcales,False
8757607,2191,2191,['Taxon'],order,Methanomicrobiales,False
8757667,2266,2266,['Taxon'],order,Thermoproteales,False
8758279,3042,3042,['Taxon'],order,Chlamydomonadales,False
8758425,3215,3215,['Taxon'],order,Funariales,False
8758678,3502,3502,['Taxon'],order,Fagales,False
8758698,3524,3524,['Taxon'],order,Caryophyllales,False
8758804,3646,3646,['Taxon'],order,Malpighiales,False
8758852,3699,3699,['Taxon'],order,Brassicales,False
8758892,3744,3744,['Taxon'],order,Rosales,False
8759158,4036,4036,['Taxon'],order,Apiales,False
8759188,4069,4069,['Taxon'],order,Solanales,False
8759249,4143,4143,['Taxon'],order,Lamiales,False
8759313,4209,4209,['Taxon'],order,Asterales,False
8759655,4618,4618,['Taxon'],order,Zingiberales,False
8759893,4892,4892,['Taxon'],order,Saccharomycetales,False
8759971,5014,5014,['Taxon'],order,Dothideales,False
8759989,5042,5042,['Taxon'],order,Eurotiales,False
8760044,5125,5125,['Taxon'],order,Hypocreales,False
8760086,5178,5178,['Taxon'],order,Helotiales,False
8760102,5197,5197,['Taxon'],order,Lecanorales,False
8760179,5303,5303,['Taxon'],order,Polyporales,False
8760209,5338,5338,['Taxon'],order,Agaricales,False
8760558,5819,5819,['Taxon'],order,Haemosporida,False
8760778,6103,6103,['Taxon'],order,Actiniaria,False
8760797,6125,6125,['Taxon'],order,Scleractinia,False
8760844,6180,6180,['Taxon'],order,Strigeidida,False
8760896,6236,6236,['Taxon'],order,Rhabditida,False
8761108,6497,6497,['Taxon'],order,Aplysiida,False
8761158,6562,6562,['Taxon'],order,Ostreida,False
8761217,6638,6638,['Taxon'],order,Octopoda,False
8761254,6683,6683,['Taxon'],order,Decapoda,False
8761378,6821,6821,['Taxon'],order,Amphipoda,False
8761397,6845,6845,['Taxon'],order,Xiphosura,False
8761407,6855,6855,['Taxon'],order,Scorpiones,False
8761437,6893,6893,['Taxon'],order,Araneae,False
8761470,6935,6935,['Taxon'],order,Ixodida,False
8761558,7041,7041,['Taxon'],order,Coleoptera,False
8761599,7088,7088,['Taxon'],order,Lepidoptera,False
8761645,7147,7147,['Taxon'],order,Diptera,False
8761827,7399,7399,['Taxon'],order,Hymenoptera,False
8761918,7524,7524,['Taxon'],order,Hemiptera,False
8762224,7925,7925,['Taxon'],order,Elopiformes,True
8762248,7952,7952,['Taxon'],order,Cypriniformes,True
8762280,7995,7995,['Taxon'],order,Siluriformes,True
8762290,8006,8006,['Taxon'],order,Salmoniformes,True
8762341,8064,8064,['Taxon'],order,Batrachoidiformes,True
8762351,8075,8075,['Taxon'],order,Atheriniformes,True
8762383,8111,8111,['Taxon'],order,Perciformes,True
8762491,8252,8252,['Taxon'],order,Pleuronectiformes,True
8762561,8342,8342,['Taxon'],order,Anura,True
8762657,8459,8459,['Taxon'],order,Testudines,True
8762699,8509,8509,['Taxon'],order,Squamata,True
8762959,8826,8826,['Taxon'],order,Anseriformes,True
8763051,8929,8929,['Taxon'],order,Columbiformes,True
8763096,8976,8976,['Taxon'],order,Galliformes,True
8763217,9126,9126,['Taxon'],order,Passeriformes,True
8763414,9362,9362,['Taxon'],order,Eulipotyphla,True
8763442,9392,9392,['Taxon'],order,Scandentia,True
8763446,9397,9397,['Taxon'],order,Chiroptera,True
8763487,9443,9443,['Taxon'],order,Primates,True
8763774,9779,9779,['Taxon'],order,Proboscidea,True
8763782,9787,9787,['Taxon'],order,Perissodactyla,True
8763925,9971,9971,['Taxon'],order,Pholidota,True
8763929,9975,9975,['Taxon'],order,Lagomorpha,True
8763941,9989,9989,['Taxon'],order,Rodentia,True
8764832,11157,11157,['Taxon'],order,Mononegavirales,False
8766416,13792,13792,['Taxon'],order,Mamiellales,False
8768230,28738,28738,['Taxon'],order,Cyprinodontiformes,True
8769465,30262,30262,['Taxon'],order,Thysanoptera,False
8769916,31022,31022,['Taxon'],order,Tetraodontiformes,True
8770057,31277,31277,['Taxon'],order,Hymenostomatida,False
8770584,31932,31932,['Taxon'],order,Nitrosopumilales,False
8770629,32003,32003,['Taxon'],order,Nitrosomonadales,False
8770679,32069,32069,['Taxon'],order,Aquificales,False
8771537,33554,33554,['Taxon'],order,Carnivora,True
8773060,35491,35491,['Taxon'],order,Sphaeropleales,False
8774096,36750,36750,['Taxon'],order,Glomerales,False
8774408,37104,37104,['Taxon'],order,Trichomonadida,False
8775680,38605,38605,['Taxon'],order,Didelphimorphia,True
8775817,38748,38748,['Taxon'],order,Naviculales,False
8775876,38820,38820,['Taxon'],order,Poales,False
8777348,40551,40551,['Taxon'],order,Arecales,False
8777909,41166,41166,['Taxon'],order,Valvatida,False
8778578,41937,41937,['Taxon'],order,Sapindales,False
8778579,41938,41938,['Taxon'],order,Malvales,False
8778581,41944,41944,['Taxon'],order,Myrtales,False
8778582,41945,41945,['Taxon'],order,Ericales,False
8784224,48461,48461,['Taxon'],order,Verrucomicrobiales,False
8786651,51291,51291,['Taxon'],order,Chlamydiales,False
8789343,54409,54409,['Taxon'],order,Pelagomonadales,False
8789448,54526,54526,['Taxon'],order,Candidatus Pelagibacterales,False
8801596,68933,68933,['Taxon'],order,Thermales,False
8803538,71239,71239,['Taxon'],order,Cucurbitales,False
8804246,72025,72025,['Taxon'],order,Fabales,False
8804467,72273,72273,['Taxon'],order,Thiotrichales,False
8804468,72274,72274,['Taxon'],order,Pseudomonadales,False
8805152,73020,73020,['Taxon'],order,Isochrysidales,False
8805158,73028,73028,['Taxon'],order,Prymnesiales,False
8805581,73496,73496,['Taxon'],order,Asparagales,False
8807528,75739,75739,['Taxon'],order,Eucoccidiorida,False
8808502,76804,76804,['Taxon'],order,Nidovirales,False
8812122,80840,80840,['Taxon'],order,Burkholderiales,False
8814080,83136,83136,['Taxon'],order,Trombidiformes,False
8815771,85004,85004,['Taxon'],order,Bifidobacteriales,False
8815772,85006,85006,['Taxon'],order,Micrococcales,False
8815773,85007,85007,['Taxon'],order,Mycobacteriales,False
8815775,85009,85009,['Taxon'],order,Propionibacteriales,False
8815776,85010,85010,['Taxon'],order,Pseudonocardiales,False
8815777,85011,85011,['Taxon'],order,Kitasatosporales,False
8815778,85012,85012,['Taxon'],order,Streptosporangiales,False
8816488,85823,85823,['Taxon'],order,Blattodea,False
8821359,91347,91347,['Taxon'],order,Enterobacterales,False
8821550,91561,91561,['Taxon'],order,Artiodactyla,True
8822721,92860,92860,['Taxon'],order,Pleosporales,False
8824373,94695,94695,['Taxon'],order,Methanosarcinales,False
8834326,106218,106218,['Taxon'],order,Pectinida,False
8845398,119069,119069,['Taxon'],order,Hydrogenophilales,False
8854850,129912,129912,['Taxon'],order,Syngnathiformes,True
8859895,135613,135613,['Taxon'],order,Chromatiales,False
8859896,135614,135614,['Taxon'],order,Xanthomonadales,False
8859900,135618,135618,['Taxon'],order,Methylococcales,False
8859901,135619,135619,['Taxon'],order,Oceanospirillales,False
8859904,135622,135622,['Taxon'],order,Alteromonadales,False
8859905,135623,135623,['Taxon'],order,Vibrionales,False
8859906,135624,135624,['Taxon'],order,Aeromonadales,False
8859907,135625,135625,['Taxon'],order,Pasteurellales,False
8883552,162474,162474,['Taxon'],order,Malasseziales,False
8891608,171549,171549,['Taxon'],order,Bacteroidales,False
8905122,186329,186329,['Taxon'],order,Acholeplasmatales,False
8905531,186802,186802,['Taxon'],order,Eubacteriales,False
8905550,186826,186826,['Taxon'],order,Lactobacillales,False
8907919,189479,189479,['Taxon'],order,Orbiliales,False
8908205,189778,189778,['Taxon'],order,Nitrospirales,False
8917912,200644,200644,['Taxon'],order,Flavobacteriales,False
8917933,200666,200666,['Taxon'],order,Sphingobacteriales,False
8920499,203491,203491,['Taxon'],order,Fusobacteriales,False
8921373,204433,204433,['Taxon'],order,Terriglobales,False
8921381,204441,204441,['Taxon'],order,Rhodospirillales,False
8921393,204455,204455,['Taxon'],order,Rhodobacterales,False
8921395,204457,204457,['Taxon'],order,Sphingomonadales,False
8921396,204458,204458,['Taxon'],order,Caulobacterales,False
8923155,206351,206351,['Taxon'],order,Neisseriales,False
8923193,206389,206389,['Taxon'],order,Rhodocyclales,False
8929283,213115,213115,['Taxon'],order,Desulfovibrionales,False
8929587,213462,213462,['Taxon'],order,Syntrophobacterales,False
8929917,213849,213849,['Taxon'],order,Campylobacterales,False
8934537,218872,218872,['Taxon'],order,Fibrobacterales,False
8946366,232378,232378,['Taxon'],order,Proteales,False
8971375,261007,261007,['Taxon'],order,Nymphaeales,False
9095232,403667,403667,['Taxon'],order,Vitales,False
9149498,464095,464095,['Taxon'],order,Picornavirales,False
9202869,526525,526525,['Taxon'],order,Erysipelotrichales,False
9221479,548681,548681,['Taxon'],order,Herpesvirales,False
9242993,574975,574975,['Taxon'],order,Holophagales,False
9307270,675063,675063,['Taxon'],order,Tymovirales,False
9370343,768507,768507,['Taxon'],order,Cytophagales,False
9456312,909929,909929,['Taxon'],order,Selenomonadales,False
9546504,1028384,1028384,['Taxon'],order,Glomerellales,False
9776710,1294634,1294634,['Taxon'],order,Crocodylia,True
9950734,1489878,1489878,['Taxon'],order,Gobiiformes,True
9950865,1490028,1490028,['Taxon'],order,Holocentriformes,True
10087324,1643947,1643947,['Taxon'],order,Petrotogales,False
10087429,1644055,1644055,['Taxon'],order,Haloferacales,False
10087434,1644060,1644060,['Taxon'],order,Natrialbales,False
10168203,1737405,1737405,['Taxon'],order,Tissierellales,False
10260776,1843488,1843488,['Taxon'],order,Acidaminococcales,False
10260777,1843489,1843489,['Taxon'],order,Veillonellales,False
10302863,1890424,1890424,['Taxon'],order,Synechococcales,False
10381874,1980410,1980410,['Taxon'],order,Bunyavirales,False
10435078,2039638,2039638,['Taxon'],order,Candidatus Nanopelagicales,False
10542956,2169561,2169561,['Taxon'],order,Ortervirales,False
10827134,2499411,2499411,['Taxon'],order,Articulavirales,False
11005570,2704949,2704949,['Taxon'],order,Trypanosomatida,False
11025236,2726947,2726947,['Taxon'],order,Mycosphaerellales,False
11029936,2732094,2732094,['Taxon'],order,Tubulavirales,False
11030243,2732414,2732414,['Taxon'],order,Petitvirales,False
11030334,2732515,2732515,['Taxon'],order,Blubervirales,False
11030346,2732527,2732527,['Taxon'],order,Chitovirales,False
11030353,2732534,2732534,['Taxon'],order,Piccovirales,False
11030355,2732536,2732536,['Taxon'],order,Cirlivirales,False
11030360,2732541,2732541,['Taxon'],order,Reovirales,False
11030362,2732543,2732543,['Taxon'],order,Hepelivirales,False
11030363,2732544,2732544,['Taxon'],order,Martellivirales,False
11030364,2732545,2732545,['Taxon'],order,Amarillovirales,False
11030367,2732548,2732548,['Taxon'],order,Tolivirales,False
11030369,2732550,2732550,['Taxon'],order,Patatavirales,False
11030370,2732551,2732551,['Taxon'],order,Stellavirales,False
11030372,2732553,2732553,['Taxon'],order,Sobelivirales,False
11030378,2732559,2732559,['Taxon'],order,Rowavirales,False
11123576,2842247,2842247,['Taxon'],order,Norzivirales,False
11161498,2887326,2887326,['Taxon'],order,Moraxellales,False
11172182,2899670,2899670,['Taxon'],order,Balanomorpha,False
11176787,2905377,2905377,['Taxon'],order,Methanotrichales,False
8757641,2235,2235,['Taxon'],order,Halobacteriales,False
8757659,2258,2258,['Taxon'],order,Thermococcales,False
8757681,2281,2281,['Taxon'],order,Sulfolobales,False
8758449,3244,3244,['Taxon'],order,Selaginellales,False
8759177,4055,4055,['Taxon'],order,Gentianales,False
8759784,4763,4763,['Taxon'],order,Saprolegniales,False
8759796,4776,4776,['Taxon'],order,Peronosporales,False
8760054,5139,5139,['Taxon'],order,Sordariales,False
8760065,5151,5151,['Taxon'],order,Ophiostomatales,False
8760129,5234,5234,['Taxon'],order,Tremellales,False
8760497,5738,5738,['Taxon'],order,Diplomonadida,False
8760599,5863,5863,['Taxon'],order,Piroplasmida,False
8761173,6580,6580,['Taxon'],order,Venerida,False
8761387,6833,6833,['Taxon'],order,Calanoida,False
8761519,6993,6993,['Taxon'],order,Orthoptera,False
8761942,7570,7570,['Taxon'],order,Lingulida,False
8761965,7599,7599,['Taxon'],order,Forcipulatida,False
8762167,7858,7858,['Taxon'],order,Rajiformes,True
8762231,7933,7933,['Taxon'],order,Anguilliformes,True
8762276,7991,7991,['Taxon'],order,Characiformes,True
8762323,8043,8043,['Taxon'],order,Gadiformes,True
8762516,8288,8288,['Taxon'],order,Polypteriformes,True
8762644,8445,8445,['Taxon'],order,Gymnophiona,True
8763769,9774,9774,['Taxon'],order,Sirenia,True
8771303,33183,33183,['Taxon'],order,Onygenales,False
8771748,33825,33825,['Taxon'],order,Peniculida,False
8771769,33847,33847,['Taxon'],order,Thalassiosirales,False
8771773,33851,33851,['Taxon'],order,Bacillariales,False
8772207,34346,34346,['Taxon'],order,Schizosaccharomycetales,False
8772427,34634,34634,['Taxon'],order,Mesostigmata,False
8773049,35460,35460,['Taxon'],order,Chlorellales,False
8773543,36064,36064,['Taxon'],order,Cantharellales,False
8775683,38608,38608,['Taxon'],order,Dasyuromorphia,True
8775684,38609,38609,['Taxon'],order,Diprotodontia,True
8778516,41872,41872,['Taxon'],order,Mugiliformes,True
8801554,68889,68889,['Taxon'],order,Boletales,False
8807823,76071,76071,['Taxon'],order,Beloniformes,True
8815160,84337,84337,['Taxon'],order,Diplostraca,False
8815768,84999,84999,['Taxon'],order,Coriobacteriales,False
8815774,85008,85008,['Taxon'],order,Micromonosporales,False
8845311,118969,118969,['Taxon'],order,Legionellales,False
8869381,146291,146291,['Taxon'],order,Verrucariales,False
8929286,213118,213118,['Taxon'],order,Desulfobacterales,False
8996390,292629,292629,['Taxon'],order,Anaerolineales,False
9058391,362534,362534,['Taxon'],order,Kordiimonadales,False
9097738,406427,406427,['Taxon'],order,Anthoathecata,False
9108899,418919,418919,['Taxon'],order,Phaeocystales,False
9110467,420622,420622,['Taxon'],order,Synurales,False
9138755,452342,452342,['Taxon'],order,Russulales,False
9139561,453227,453227,['Taxon'],order,Desulfarculales,False
9253860,589342,589342,['Taxon'],order,Pyrenomonadales,False
9276798,639021,639021,['Taxon'],order,Magnaporthales,False
9286032,649776,649776,['Taxon'],order,Synergistales,False
9293178,658125,658125,['Taxon'],order,Chattonellales,False
9491446,948951,948951,['Taxon'],order,Cingulata,True
9551674,1033996,1033996,['Taxon'],order,Nitrososphaerales,False
9608132,1100069,1100069,['Taxon'],order,unclassified Bacteroidetes Order II.,False
9630448,1127829,1127829,['Taxon'],order,Candidatus Brocadiales,False
9946556,1485168,1485168,['Taxon'],order,Longamoebia,False
9950732,1489876,1489876,['Taxon'],order,Kurtiformes,True
9950755,1489900,1489900,['Taxon'],order,Anabantiformes,True
9950762,1489907,1489907,['Taxon'],order,Carangiformes,True
9950766,1489911,1489911,['Taxon'],order,Cichliformes,True
9950779,1489928,1489928,['Taxon'],order,Labriformes,True
9950782,1489931,1489931,['Taxon'],order,Spariformes,True
9950788,1489940,1489940,['Taxon'],order,Centrarchiformes,True
10087120,1643688,1643688,['Taxon'],order,Leptospirales,False
10140828,1706369,1706369,['Taxon'],order,Cellvibrionales,False
10450078,2058949,2058949,['Taxon'],order,Dictyosteliales,False
10478907,2093819,2093819,['Taxon'],order,Candidatus Nanosynbacterales,False
10882472,2558200,2558200,['Taxon'],order,Accipitriformes,True
10990127,2682482,2682482,['Taxon'],order,Mastigamoebida,False
11030368,2732549,2732549,['Taxon'],order,Durnavirales,False
11075662,2785018,2785018,['Taxon'],order,Camarodonta,False
11088645,2800060,2800060,['Taxon'],order,Hyphomonadales,False
11172192,2899683,2899683,['Taxon'],order,Pollicipedomorpha,False
