tax_id,palmprints
', 'u58410', 'u295952', 'u14274', 'u11755', 'u25621', 'u2430', 'u23634', 'u15258', 'u8506', 'u4332', 'u25215', 'u3285', 'u19948', 'u178704', 'u144603', 'u1090', 'u2941', 'u22168', 'u13408', 'u15935', 'u3753', 'u4408', 'u5005', 'u21209', 'u99', 'u14422', 'u6116', 'u16756', 'u9937', 'u9487', 'u16715', 'u23151', 'u14982', 'u10791', 'u6591', 'u4714', 'u3241', 'u752448', 'u14983', 'u15009', 'u16041', 'u15798', 'u13', 'u19718', 'u20271', 'u12730', 'u10501', 'u2298', 'u10506', 'u1780', 'u16839', 'u92884', 'u33499', 'u21839', 'u4550', 'u275675', 'u915141', 'u20635', 'u3407', 'u5810', 'u1035309', 'u17678', 'u36133', 'u17680', 'u23036', 'u29437', 'u6148', 'u945037', 'u5295', 'u18540', 'u38467', 'u17693', 'u9539', 'u14389', 'u24597', 'u16764', 'u14183', 'u8810', 'u22456', 'u13194', 'u17800', 'u812901', 'u173949', 'u24226', 'u44901', 'u16311', 'u13895', 'u25389', 'u35272', 'u42663', 'u1467', 'u624', 'u24729', 'u6237', 'u20675', 'u21851', 'u8929', 'u30154', 'u21355', 'u34720', 'u14773', 'u2073', 'u16587', 'u1037331', 'u8576', 'u31004', 'u2736', 'u21030', 'u17625', 'u17617', 'u4152', 'u21294', 'u149', 'u23698', 'u14312', 'u8988', 'u24763', 'u12769', 'u8167', 'u4718', 'u17615', 'u3770', 'u12767', 'u21204', 'u9585', 'u6045', 'u19424', 'u22810', 'u35082', 'u35084', 'u40238', 'u27039', 'u275709', 'u3595', 'u224', 'u5145', 'u3184', 'u19458', 'u13154', 'u13359', 'u22034', 'u428855', 'u9588', 'u5651', 'u6986', 'u13419', 'u379', 'u13367', 'u15928', 'u13379', 'u21069', 'u13657', 'u25735', 'u26712', 'u5271', 'u4838', 'u20589', 'u3280', 'u16162', 'u26784', 'u12263', 'u13360', 'u5609', 'u23846', 'u9443', 'u40230', 'u5040', 'u1882', 'u177478', 'u36135', 'u18519', 'u328', 'u19040', 'u5200', 'u229', 'u22035', 'u22248', 'u17913', 'u8166', 'u1355', 'u5730', 'u7235', 'u466292', 'u23068', 'u5195', 'u16282', 'u17455', 'u13818', 'u15212', 'u15757', 'u14646', 'u2899', 'u15684', 'u9120', 'u883143', 'u5648', 'u17072', 'u2824', 'u7893', 'u7542', 'u13769', 'u6253', 'u2329', 'u22249', 'u3514', 'u22912', 'u22033', 'u15543', 'u174748', 'u336', 'u22581', 'u28811', 'u7154', 'u662160', 'u4132', 'u7102', 'u269', 'u368276', 'u18776', 'u2652', 'u10140', 'u8558', 'u3977', 'u386865', 'u1508', 'u3121', 'u11224', 'u6399', 'u787846', 'u17360', 'u17641', 'u2487', 'u36281', 'u13128', 'u560', 'u891189', 'u338045', 'u129610', 'u783804', 'u733186', 'u144325', 'u852053', 'u432583', 'u1064772', 'u91753', 'u813900', 'u384386', 'u144359', 'u515612', 'u809014', 'u956630', 'u765', 'u987567', 'u733715', 'u854915', 'u627532', 'u1074003', 'u505752', 'u1060176', 'u14496', 'u1049969', 'u13142', 'u682846', 'u13044', 'u608366', 'u12174', 'u851959', 'u229344', 'u25103', 'u395126', 'u807515', 'u484058', 'u25281', 'u15289', 'u17510', 'u5043', 'u3741', 'u1690', 'u599', 'u115030', 'u140868', 'u2366', 'u837795', 'u620917', 'u117298', 'u78093', 'u273259', 'u290547', 'u557461', 'u264921', 'u377405', 'u164719', 'u253669', 'u966148', 'u9826', 'u269788', 'u631660', 'u684723', 'u83525', 'u83388', 'u8542', 'u1027304', 'u95159', 'u302892', 'u98395', 'u100349', 'u270228', 'u171893', 'u99092', 'u125718', 'u166007', 'u76040', 'u37772', 'u272978', 'u652337', 'u270305', 'u918727', 'u73204', 'u535984', 'u25858', 'u617663', 'u63049', 'u961550', 'u175282', 'u112688', 'u617506', 'u1037197', 'u1026828', 'u610783', 'u176697', 'u88096', 'u1004654', 'u218194', 'u8416', 'u175297', 'u1036310', 'u8600', 'u861713', 'u271212', 'u480186', 'u175290', 'u1041133', 'u8379', 'u778507', 'u105064', 'u199586', 'u166529', 'u793604', 'u435100', 'u580634', 'u1041500', 'u164621', 'u813384', 'u52362', 'u291742', 'u993248', 'u405456', 'u71466', 'u607812', 'u164902', 'u23435', 'u682896', 'u98450', 'u62308', 'u277313', 'u4799', 'u27856', 'u22734', 'u25697', 'u1122', 'u9008', 'u9561', 'u18354', 'u587996', 'u447575', 'u587867', 'u588153', 'u24663', 'u786691', 'u1149', 'u974409', 'u819250', 'u1066890', 'u786648', 'u852141', 'u475182', 'u1063670', 'u426831', 'u731890', 'u721120', 'u521653', 'u983689', 'u733764', 'u609554', 'u1026699', 'u359814', 'u675922', 'u786675', 'u1040686', 'u726662', 'u1073979', 'u313587', 'u982803', 'u651121', 'u976489', 'u344211', 'u1073956', 'u317767', 'u1042703', 'u522909', 'u608466', 'u1073963', 'u505301', 'u326358', 'u1074359', 'u851969', 'u895788', 'u725448', 'u938948', 'u732917', 'u476194', 'u698439', 'u733202', 'u849896', 'u576862', 'u732804', 'u439408', 'u851979', 'u602560', 'u951071', 'u1075160', 'u411599', 'u491799', 'u11451', 'u13569', 'u8846', 'u11993', 'u331928', 'u14769', 'u26626', 'u6503', 'u13816', 'u81447', 'u513324', 'u29606', 'u15389', 'u586', 'u1351', 'u860223', 'u735947', 'u1054707', 'u419', 'u269983', 'u352', 'u10464', 'u16792', 'u24919', 'u16662', 'u670', 'u5089', 'u43578', 'u5003', 'u767490', 'u66491', 'u1027288', 'u805238', 'u1248', 'u240683', 'u6038', 'u932833', 'u164831', 'u607039', 'u672983', 'u148316', 'u245714', 'u21818', 'u244858', 'u1584', 'u975506', 'u1011329', 'u748633', 'u989769', 'u596620', 'u414', 'u3931', 'u26147', 'u947350', 'u366', 'u608047', 'u190082', 'u195920', 'u244902', 'u938445', 'u694544', 'u36284', 'u29198', 'u24885', 'u5120', 'u26880', 'u10991', 'u10296', 'u869203', 'u42481', 'u10967', 'u20809', 'u1424', 'u12675', 'u20191', 'u9385', 'u898633', 'u21837', 'u812297', 'u12355', 'u24251', 'u5653', 'u18134', 'u24021', 'u222206', 'u916966', 'u14484', 'u839789', 'u12762', 'u4464', 'u257212', 'u17719', 'u1110', 'u2658', 'u24705', 'u9545', 'u25210', 'u28147', 'u17260', 'u28600', 'u463', 'u4059', 'u11422', 'u24631', 'u7977', 'u13062', 'u1249', 'u14942', 'u3231', 'u458', 'u31331', 'u8723', 'u14985', 'u569', 'u608606', 'u413163', 'u141119', 'u16778', 'u732874', 'u746607', 'u852031', 'u4627', 'u11802', 'u4309', 'u438526', 'u17217', 'u16536', 'u24444', 'u2185', 'u8725', 'u2283', 'u22818', 'u14976', 'u23699', 'u5030', 'u6959', 'u17834', 'u18960', 'u19108', 'u1051859', 'u17705', 'u26554', 'u198302', 'u157211', 'u767319', 'u670249', 'u276280', 'u275792', 'u912392', 'u902738', 'u146225', 'u796', 'u276457', 'u873743', 'u283443', 'u795052', 'u36308', 'u616057', 'u141310', 'u1034088', 'u573839', 'u282473', 'u240550', 'u570594', 'u857607', 'u283557', 'u141846', 'u899687', 'u23995', 'u2773', 'u14290', 'u7804', 'u17718', 'u16965', 'u25575', 'u18921', 'u1384', 'u24802', 'u20834', 'u15580', 'u17322', 'u9330', 'u18448', 'u4723', 'u846', 'u274', 'u8365', 'u15557', 'u6057', 'u17948', 'u3449', 'u1991', 'u3108', 'u9919', 'u26701', 'u41152', 'u16855', 'u25365', 'u242855', 'u21233', 'u18159', 'u899285', 'u20543', 'u23792', 'u19022', 'u36396', 'u4831', 'u4058', 'u939', 'u19284', 'u13171', 'u24801', 'u416', 'u18113', 'u2074', 'u7056', 'u6957', 'u3369', 'u6294', 'u4623', 'u20064', 'u24660', 'u8173', 'u13092', 'u21483', 'u1788', 'u14125', 'u15867', 'u5764', 'u5712', 'u1606', 'u2484', 'u309630', 'u7287', 'u4740', 'u948371', 'u958703', 'u338161', 'u723170', 'u17875', 'u13849', 'u17953', 'u15265', 'u13440', 'u2016', 'u21682', 'u3360', 'u15508', 'u22847', 'u140482', 'u248141', 'u1013203', 'u526609', 'u8913', 'u654664', 'u240734', 'u2497', 'u280', 'u8610', 'u216139', 'u114208', 'u3793', 'u4867', 'u240721', 'u216137', 'u7431', 'u231', 'u954842', 'u972648', 'u21784', 'u5340', 'u2233', 'u205511', 'u625449', 'u946396', 'u641285', 'u234991', 'u22086', 'u27217', 'u42668', 'u24026', 'u273213', 'u33358', 'u22664', 'u34672', 'u755740', 'u7617', 'u1000013', 'u738', 'u447512', 'u170339', 'u787085', 'u854873', 'u38939', 'u31373', 'u15378', 'u30299', 'u29741', 'u12103', 'u601281', 'u946701', 'u813923', 'u733762', 'u31412', 'u982790', 'u736902', 'u647328', 'u2334', 'u187859', 'u599736', 'u8915', 'u7081', 'u807528', 'u591956', 'u44946', 'u1071915', 'u27306', 'u30121', 'u1016881', 'u21974', 'u9629', 'u33361', 'u40286', 'u63593', 'u646971', 'u6611', 'u27809', 'u31413', 'u2284', 'u18681', 'u25460', 'u960587', 'u27824', 'u1004632', 'u39807', 'u551590', 'u591576', 'u38437', 'u22234', 'u732852', 'u733674', 'u566959', 'u787847', 'u31157', 'u26975', 'u30875', 'u40252', 'u738791', 'u746813', 'u1075173', 'u28914', 'u18558', 'u23274', 'u664202', 'u720983', 'u165677', 'u732875', 'u16918', 'u670029', 'u787932', 'u199475', 'u1626', 'u656496', 'u12031', 'u30332', 'u170733', 'u5356', 'u28668', 'u18675', 'u26077', 'u19513', 'u270547', 'u1002251', 'u188223', 'u1074005', 'u1074353', 'u787153', 'u198199', 'u20953', 'u5896', 'u1057899', 'u7086', 'u12555', 'u852144', 'u12983', 'u30894', 'u13299', 'u587829', 'u20211', 'u7868', 'u925906', 'u3957', 'u17576', 'u22991', 'u38435', 'u807503', 'u935823', 'u984089', 'u30892', 'u988904', 'u36145', 'u924', 'u10013', 'u592043', 'u29400', 'u3059', 'u28579', 'u4720', 'u14624', 'u787109', 'u282179', 'u807530', 'u7959', 'u7323', 'u27831', 'u180', 'u26', 'u786527', 'u10663', 'u47114', 'u26972', 'u11426', 'u918991', 'u588078', 'u59466', 'u25918', 'u30891', 'u24019', 'u269751', 'u34714', 'u732816', 'u45086', 'u30897', 'u57712', 'u884495', 'u22088', 'u391417', 'u12286', 'u9717', 'u16982', 'u10115', 'u1016131', 'u933236', 'u348', 'u19114', 'u892032', 'u11416', 'u4976', 'u21123', 'u172991', 'u864059', 'u31080', 'u27015', 'u5777', 'u614149', 'u1054172', 'u14273', 'u717287', 'u5520', 'u14788', 'u7399', 'u2688', 'u5425', 'u25836', 'u21545', 'u571028', 'u17286', 'u2348', 'u22936', 'u500062', 'u5325', 'u15724', 'u13224', 'u916511', 'u6403', 'u24527', 'u1142', 'u10853', 'u16891', 'u3311', 'u2358', 'u16008', 'u22363', 'u11983', 'u12500', 'u13721', 'u18801', 'u1006327', 'u23486', 'u19833', 'u29566', 'u15155', 'u1098', 'u16004', 'u22369', 'u16897', 'u177816', 'u918685', 'u15560', 'u16748', 'u23485', 'u25237', 'u4490', 'u17304', 'u19660', 'u134813', 'u38784', 'u2513', 'u13230', 'u1445', 'u2593', 'u906852', 'u276735', 'u23592', 'u4245', 'u1274', 'u21084', 'u17671', 'u23489', 'u19177', 'u812', 'u9140', 'u3730', 'u17143', 'u2566', 'u30307', 'u12501', 'u292137', 'u3976', 'u7508', 'u17598', 'u17326', 'u2205', 'u8800', 'u20665', 'u9064', 'u9171', 'u7971', 'u7673', 'u426', 'u38359', 'u6164', 'u614', 'u9729', 'u4324', 'u5137', 'u18550', 'u8945', 'u5861', 'u20878', 'u1347', 'u40270', 'u635131', 'u13687', 'u597232', 'u16000', 'u454933', 'u2238', 'u4722', 'u41358', 'u3309', 'u586176', 'u22520', 'u3381', 'u20180', 'u602846', 'u856', 'u1028125', 'u16892', 'u19878', 'u13280', 'u7464', 'u248911', 'u3208', 'u13283', 'u166663', 'u2028', 'u41', 'u17081', 'u25933', 'u5941', 'u5320', 'u12941', 'u17666', 'u38669', 'u294792', 'u7837', 'u35296', 'u674', 'u11413', 'u22869', 'u914', 'u15776', 'u21511', 'u13253', 'u1007', 'u5274', 'u211984', 'u380895', 'u24710', 'u12742', 'u16049', 'u3494', 'u19506', 'u5128', 'u23686', 'u525', 'u143442', 'u23869', 'u9178', 'u3099', 'u4931', 'u607381', 'u38748', 'u19099', 'u893', 'u16528', 'u2485', 'u7660', 'u14631', 'u22052', 'u9799', 'u10549', 'u467', 'u1013875', 'u21654', 'u9381', 'u623', 'u25290', 'u25081', 'u6831', 'u551353', 'u10656', 'u6339', 'u2651', 'u31320', 'u25149', 'u3049', 'u24566', 'u19093', 'u17884', 'u11476', 'u2728', 'u11061', 'u9078', 'u26768', 'u25532', 'u6180', 'u5718', 'u13069', 'u10903', 'u499887', 'u13697', 'u839125', 'u882868', 'u10456', 'u295352', 'u8674', 'u25059', 'u2258', 'u21391', 'u5636', 'u1906', 'u22900', 'u28569', 'u19462', 'u238373', 'u21820', 'u1448', 'u22513', 'u10284', 'u5210', 'u7842', 'u20188', 'u15773', 'u2377', 'u975659', 'u391559', 'u26923', 'u264893', 'u10551', 'u20052', 'u94081', 'u413308', 'u4693', 'u25683', 'u22362', 'u11640', 'u20708', 'u14188', 'u7440', 'u12311', 'u5367', 'u1938', 'u944903', 'u7111', 'u22785', 'u3654', 'u5214', 'u5656', 'u197965', 'u11021', 'u163', 'u16640', 'u13616', 'u14892', 'u13064', 'u832043', 'u24344', 'u11127', 'u28308', 'u13690', 'u9977', 'u6114', 'u3075', 'u7365', 'u4978', 'u696997', 'u25523', 'u7780', 'u23421', 'u10638', 'u2511', 'u17530', 'u2649', 'u21946', 'u596733', 'u5372', 'u4249', 'u4650', 'u24564', 'u10936', 'u5535', 'u112416', 'u551659', 'u4037', 'u4368', 'u26274', 'u25792', 'u284622', 'u20295', 'u163834', 'u4562', 'u8920', 'u29051', 'u9366', 'u11182', 'u4967', 'u5539', 'u7362', 'u873157', 'u11630', 'u8839', 'u20832', 'u9615', 'u4165', 'u18392', 'u2563', 'u19252', 'u7651', 'u6798', 'u20958', 'u14208', 'u858', 'u203', 'u950628', 'u25272', 'u10269', 'u14106', 'u23342', 'u18042', 'u19919', 'u945525', 'u21390', 'u16449', 'u22521', 'u19217', 'u156696', 'u29018', 'u11581', 'u8100', 'u13096', 'u1854', 'u6502', 'u867798', 'u16218', 'u25943', 'u19642', 'u275738', 'u303', 'u187526', 'u182031', 'u24992', 'u15774', 'u838929', 'u886517', 'u11633', 'u2325', 'u23052', 'u22434', 'u25788', 'u12138', 'u2647', 'u16450', 'u20546', 'u2264', 'u878102', 'u883287', 'u151322', 'u25336', 'u21671', 'u14515', 'u13741', 'u1041419', 'u5225', 'u343853', 'u17844', 'u1013', 'u9809', 'u8824', 'u22688', 'u924729', 'u11059', 'u1682', 'u14438', 'u216540', 'u24277', 'u35290', 'u841208', 'u946988', 'u20532', 'u18268', 'u2591', 'u20813', 'u7993', 'u955399', 'u13103', 'u13246', 'u9600', 'u11475', 'u2897', 'u7091', 'u6145', 'u550252', 'u43785', 'u2644', 'u7768', 'u31559', 'u9068', 'u18846', 'u20651', 'u15489', 'u852139', 'u7068', 'u16864', 'u16575', 'u40131', 'u4735', 'u24544', 'u11537', 'u3137', 'u34674', 'u1750', 'u24168', 'u20054', 'u8380', 'u9225', 'u30437', 'u179661', 'u21867', 'u8909', 'u1000108', 'u1309', 'u12403', 'u31270', 'u13056', 'u13704', 'u8286', 'u6851', 'u14914', 'u17479', 'u3119', 'u583969', 'u44', 'u174424', 'u4421', 'u4800', 'u377', 'u24013', 'u856343', 'u10807', 'u9558', 'u36313', 'u20365', 'u8199', 'u27402', 'u5452', 'u26910', 'u17742', 'u681475', 'u13297', 'u9370', 'u19641', 'u4686', 'u180230', 'u41338', 'u20523', 'u14210', 'u4001', 'u703129', 'u22695', 'u15814', 'u16880', 'u29121', 'u16824', 'u4716', 'u12051', 'u24586', 'u17358', 'u20693', 'u1174', 'u3211', 'u7770', 'u11865', 'u9698', 'u547', 'u3897', 'u7174', 'u20103', 'u18330', 'u11116', 'u2785', 'u11863', 'u5682', 'u5799', 'u4669', 'u23524', 'u4710', 'u1245', 'u787857', 'u603692', 'u813858', 'u589595', 'u1004292', 'u807519', 'u786724', 'u854856', 'u1004831', 'u587664', 'u723609', 'u732879', 'u726597', 'u1074352', 'u984082', 'u854849', 'u603308', 'u787150', 'u982810', 'u984091', 'u522270', 'u1074347', 'u1074349', 'u395229', 'u984067', 'u603952', 'u1075167', 'u787117', 'u1074008', 'u1006458', 'u1030486', 'u733671', 'u854933', 'u725290', 'u813907', 'u813944', 'u813913', 'u1073949', 'u851973', 'u807363', 'u602863', 'u854881', 'u602728', 'u603535', 'u852010', 'u982775', 'u851980', 'u726594', 'u599440', 'u456020', 'u732910', 'u379371', 'u607540', 'u852042', 'u608898', 'u813859', 'u852011', 'u720133', 'u1074358', 'u1006544', 'u813853', 'u851977', 'u588229', 'u1075174', 'u602740', 'u362104', 'u787100', 'u1005838', 'u733694', 'u733678', 'u602485', 'u1003584', 'u807517', 'u984083', 'u786714', 'u609652', 'u984141', 'u588087', 'u807345', 'u786651', 'u813845', 'u301632', 'u854867', 'u786722', 'u589438', 'u733713', 'u984051', 'u589590', 'u787093', 'u608313', 'u1001939', 'u603681', 'u1074445', 'u813838', 'u1073951', 'u854859', 'u733759', 'u720464', 'u982798', 'u982806', 'u982807', 'u720771', 'u982774', 'u1075176', 'u1074355', 'u609123', 'u726399', 'u786746', 'u982812', 'u438524', 'u726454', 'u983672', 'u591596', 'u587605', 'u603613', 'u852168', 'u1003489', 'u733637', 'u1073973', 'u463905', 'u854917', 'u591645', 'u851948', 'u1006136', 'u726412', 'u855382', 'u602227', 'u733780', 'u813856', 'u432493', 'u607561', 'u982797', 'u384128', 'u456129', 'u807356', 'u602522', 'u720000', 'u438957', 'u1056340', 'u320225', 'u591703', 'u786700', 'u813937', 'u1003649', 'u608777', 'u720799', 'u324124', 'u984142', 'u854861', 'u813887', 'u852161', 'u813924', 'u982557', 'u982786', 'u426599', 'u813931', 'u813875', 'u601089', 'u854868', 'u324883', 'u1075150', 'u720795', 'u787918', 'u587763', 'u545344', 'u2098', 'u12509', 'u13182', 'u6176', 'u617412', 'u8775', 'u19248', 'u174253', 'u821437', 'u5448', 'u590381', 'u854922', 'u20060', 'u284838', 'u19349', 'u781', 'u854877', 'u199099', 'u4003', 'u730403', 'u1366', 'u304346', 'u594671', 'u961802', 'u350644', 'u963066', 'u8331', 'u23909', 'u6392', 'u220675', 'u259594', 'u607571', 'u985776', 'u13880', 'u172503', 'u1017266', 'u150698', 'u14614', 'u143750', 'u97833', 'u265353', 'u506053', 'u183030', 'u734333', 'u816955', 'u113182', 'u878549', 'u585824', 'u217127', 'u175658', 'u218579', 'u1038553', 'u164780', 'u566165', 'u743914', 'u456487', 'u164707', 'u176018', 'u639509', 'u470025', 'u3737', 'u474682', 'u990860', 'u782901', 'u191743', 'u618997', 'u21015', 'u107217', 'u1893', 'u992163', 'u450387', 'u50448', 'u26890', 'u950337', 'u99085', 'u1068858', 'u175398', 'u270671', 'u104922', 'u915617', 'u239089', 'u69588', 'u772690', 'u24161', 'u715386', 'u979833', 'u16501', 'u164332', 'u68941', 'u482802', 'u139462', 'u277635', 'u538864', 'u661442', 'u236972', 'u25860', 'u98076', 'u171846', 'u4514', 'u271413', 'u16942', 'u504617', 'u18718', 'u720029', 'u544582', 'u269508', 'u844812', 'u1301', 'u164318', 'u17644', 'u1002192', 'u718463', 'u71484', 'u187911', 'u69164', 'u266457', 'u968288', 'u1003540', 'u236541', 'u469516', 'u218477', 'u977004', 'u276978', 'u270349', 'u629261', 'u17283', 'u648893', 'u19519', 'u20373', 'u143194', 'u7644', 'u823791', 'u125790', 'u191597', 'u3257', 'u270316', 'u665184', 'u913435', 'u1045650', 'u980889', 'u236953', 'u658184', 'u152782', 'u1074766', 'u334794', 'u6163', 'u218182', 'u876599', 'u264624', 'u920763', 'u6380', 'u227151', 'u1030915', 'u1071492', 'u132967', 'u909114', 'u1036940', 'u98408', 'u175243', 'u640602', 'u266460', 'u170533', 'u637195', 'u617140', 'u294899', 'u164319', 'u68221', 'u495639', 'u253679', 'u812757', 'u348535', 'u97027', 'u113194', 'u929696', 'u686743', 'u54611', 'u661891', 'u88094', 'u88745', 'u134915', 'u269912', 'u187903', 'u176783', 'u927739', 'u3154', 'u797533', 'u756665', 'u532799', 'u127828', 'u285538', 'u127933', 'u508478', 'u250732', 'u15599', 'u265559', 'u196553', 'u88942', 'u698574', 'u849811', 'u785131', 'u139170', 'u288083', 'u3249', 'u723451', 'u977874', 'u498668', 'u277401', 'u776153', 'u168240', 'u20374', 'u94448', 'u866405', 'u187879', 'u516774', 'u22005', 'u424292', 'u98038', 'u142743', 'u634276', 'u15924', 'u5782', 'u16944', 'u29432', 'u1024593', 'u1012437', 'u217202', 'u185199', 'u134130', 'u271580', 'u800027', 'u427997', 'u647169', 'u193295', 'u253563', 'u275552', 'u187744', 'u253621', 'u596362', 'u174875', 'u270712', 'u264734', 'u136197', 'u236976', 'u537490', 'u822045', 'u354567', 'u107450', 'u265352', 'u682710', 'u202854', 'u598156', 'u269924', 'u520172', 'u98432', 'u20184', 'u115048', 'u164890', 'u106879', 'u715751', 'u1043866', 'u191219', 'u21071', 'u164605', 'u93480', 'u861348', 'u271529', 'u97963', 'u240385', 'u49838', 'u10534', 'u138969', 'u271247', 'u641346', 'u483', 'u488692', 'u276947', 'u270436', 'u782012', 'u812408', 'u265056', 'u885472', 'u138273', 'u237147', 'u851217', 'u371371', 'u118433', 'u819773', 'u818556', 'u112940', 'u67903', 'u1004625', 'u666572', 'u168595', 'u7637', 'u703753', 'u546676', 'u965939', 'u906142', 'u22073', 'u165269', 'u112664', 'u171708', 'u8179', 'u104423', 'u488553', 'u329937', 'u192455', 'u187689', 'u117593', 'u92979', 'u8870', 'u246848', 'u198994', 'u10123', 'u11069', 'u3095', 'u30428', 'u864505', 'u9860', 'u30421', 'u1473', 'u35078', 'u837641', 'u29859', 'u323447', 'u2611', 'u359491', 'u1045329', 'u817422', 'u812061', 'u1049366', 'u559050', 'u40245', 'u40181', 'u300373', 'u402', 'u1023739', 'u1041204', 'u12315', 'u23562', 'u353846', 'u764313', 'u23651', 'u38860', 'u4788', 'u769729', 'u996240', 'u18918', 'u8573', 'u36942', 'u12722', 'u34985', 'u9007', 'u310946', 'u368932', 'u20059', 'u787125', 'u1228', 'u912347', 'u967350', 'u15916', 'u15279', 'u29531', 'u29213', 'u335354', 'u39264', 'u30211', 'u8760', 'u8198', 'u31501', 'u483936', 'u20963', 'u128913', 'u15554', 'u6458', 'u138576', 'u13689', 'u651618', 'u93705', 'u460008', 'u253659', 'u174321', 'u217381', 'u19656', 'u112411', 'u14159', 'u164613', 'u832594', 'u237157', 'u281195', 'u1042836', 'u139230', 'u25424', 'u217342', 'u97429', 'u271065', 'u19516', 'u61715', 'u142440', 'u127546', 'u276760', 'u16484', 'u515093', 'u1071249', 'u8873', 'u157181', 'u18302', 'u420390', 'u6456', 'u500618', 'u945305', 'u663878', 'u6440', 'u874711', 'u505001', 'u637965', 'u2287', 'u114206', 'u196544', 'u8921', 'u112780', 'u275751', 'u