tax_id,palmprints
825161', 'u64278', 'u507314', 'u709455', 'u13411', 'u54129', 'u133455', 'u33629', 'u25425', 'u42905', 'u234910', 'u6513', 'u19034', 'u690399', 'u13434', 'u926648', 'u25629', 'u3557', 'u11225', 'u218191', 'u183253', 'u557602', 'u821436', 'u23296', 'u6441', 'u270415', 'u181202', 'u9958', 'u370054', 'u599819', 'u3687', 'u253674', 'u32702', 'u387769', 'u19512', 'u582499', 'u132378', 'u176653', 'u1055679', 'u451739', 'u196797', 'u55695', 'u66667', 'u2608', 'u13324', 'u1998', 'u8931', 'u1040043', 'u150087', 'u5033', 'u957655', 'u24930', 'u271027', 'u532255', 'u112550', 'u1074787', 'u75290', 'u15503', 'u11949', 'u5018', 'u23968', 'u240815', 'u8778', 'u244275', 'u798091', 'u73368', 'u153112', 'u72250', 'u77598', 'u132412', 'u933027', 'u439557', 'u67904', 'u14874', 'u994310', 'u342051', 'u108964', 'u759736', 'u492357', 'u841878', 'u102507', 'u197110', 'u113402', 'u256142', 'u55137', 'u144576', 'u13760', 'u20656', 'u4333', 'u18459', 'u6553', 'u25937', 'u2400', 'u4199', 'u1291', 'u11393', 'u5767', 'u12680', 'u25652', 'u8993', 'u21903', 'u4815', 'u23960', 'u545581', 'u232756', 'u25360', 'u17221', 'u91520', 'u24011', 'u4532', 'u112710', 'u13553', 'u497190', 'u23648', 'u6242', 'u572310', 'u5407', 'u13177', 'u921263', 'u14567', 'u568', 'u7532', 'u545', 'u12024', 'u8770', 'u13074', 'u15516', 'u5494', 'u23543', 'u9483', 'u822027', 'u669103', 'u1069469', 'u573470', 'u10083', 'u773270', 'u24922', 'u10604', 'u14319', 'u86108', 'u100128', 'u217543', 'u23886', 'u1048798', 'u13265', 'u121', 'u730447', 'u580471', 'u35168', 'u743', 'u694634', 'u22016', 'u965342', 'u952459', 'u14868', 'u104347', 'u25084', 'u20378', 'u3100', 'u13313', 'u18556', 'u13681', 'u2851', 'u13302', 'u218042', 'u21523', 'u3566', 'u24086', 'u70', 'u16125', 'u992087', 'u6208', 'u16373', 'u16609', 'u31102', 'u27186', 'u25291', 'u5615', 'u4945', 'u28571', 'u5241', 'u28080', 'u22867', 'u36949', 'u9331', 'u25154', 'u25995', 'u725582', 'u7124', 'u2129', 'u20093', 'u4820', 'u1287', 'u2198', 'u23447', 'u19374', 'u839439', 'u14551', 'u7005', 'u975306', 'u675436', 'u8752', 'u3916', 'u8404', 'u946', 'u5469', 'u15262', 'u27343', 'u21205', 'u617239', 'u582494', 'u329', 'u31265', 'u3543', 'u23635', 'u732848', 'u19101', 'u15495', 'u8690', 'u915651', 'u926557', 'u4483', 'u726639', 'u650934', 'u2175', 'u5390', 'u1805', 'u15860', 'u261971', 'u24647', 'u862583', 'u754376', 'u3450', 'u8564', 'u14070', 'u25023', 'u19326', 'u7462', 'u9446', 'u25571', 'u11074', 'u26879', 'u333649', 'u251', 'u173093', 'u190191', 'u835416', 'u198543', 'u271850', 'u554736', 'u751914', 'u696782', 'u480710', 'u939319', 'u134360', 'u1009600', 'u1045397', 'u5138', 'u187454', 'u66459', 'u59749', 'u743782', 'u819527', 'u37724', 'u186922', 'u517760', 'u15218', 'u632459', 'u217296', 'u143970', 'u534832', 'u1015068', 'u887234', 'u354656', 'u726479', 'u272967', 'u139287', 'u189980', 'u878627', 'u8851', 'u104441', 'u269997', 'u1015397', 'u273184', 'u9337', 'u2342', 'u397994', 'u17704', 'u559965', 'u145502', 'u565962', 'u613747', 'u996971', 'u3214', 'u18905', 'u10535', 'u13878', 'u14317', 'u20842', 'u25444', 'u4426', 'u13879', 'u25461', 'u25762', 'u460201', 'u16500', 'u25775', 'u752564', 'u945748', 'u170260', 'u187773', 'u14659', 'u19812', 'u11437', 'u15879', 'u619718', 'u987651', 'u682057', 'u588425', 'u7764', 'u840850', 'u47', 'u165294', 'u9896', 'u624938', 'u633100', 'u2321', 'u4746', 'u892290', 'u177951', 'u25882', 'u10573', 'u16432', 'u22538', 'u191282', 'u4510', 'u84211', 'u6301', 'u31299', 'u1454', 'u19461', 'u6728', 'u3032', 'u276318', 'u602108', 'u16504', 'u25373', 'u16811', 'u8273', 'u126584', 'u13448', 'u8134', 'u24732', 'u175746', 'u4252', 'u1031378', 'u8523', 'u277735', 'u65', 'u3210', 'u811116', 'u626', 'u6360', 'u821179', 'u38643', 'u16990', 'u801060', 'u10156', 'u193', 'u655678', 'u3029', 'u743878', 'u832205', 'u270744', 'u613217', 'u23920', 'u175422', 'u24770', 'u19161', 'u1922', 'u2138', 'u111520', 'u6657', 'u18390', 'u3984', 'u9616', 'u777796', 'u10574', 'u369517', 'u127812', 'u174720', 'u986990', 'u23320', 'u277351', 'u10499', 'u3988', 'u271737', 'u917042', 'u12451', 'u13901', 'u18388', 'u16288', 'u221503', 'u38816', 'u16286', 'u785043', 'u6141', 'u9714', 'u5221', 'u15858', 'u81383', 'u1284', 'u3207', 'u188428', 'u4181', 'u235414', 'u20779', 'u481528', 'u24015', 'u18339', 'u17049', 'u10726', 'u135074', 'u26588', 'u24335', 'u158181', 'u10502', 'u157792', 'u27766', 'u12449', 'u6997', 'u569748', 'u26836', 'u19780', 'u625109', 'u25890', 'u19779', 'u1068', 'u91915', 'u12342', 'u237974', 'u53138', 'u7885', 'u3531', 'u26785', 'u128228', 'u18098', 'u6797', 'u9720', 'u20539', 'u11024', 'u668', 'u43772', 'u43245', 'u34773', 'u495941', 'u2122', 'u142284', 'u2327', 'u27958', 'u19954', 'u42675', 'u17466', 'u7920', 'u43755', 'u40259', 'u1427', 'u30095', 'u803', 'u7928', 'u4114', 'u13867', 'u3645', 'u29914', 'u36637', 'u12925', 'u14620', 'u27308', 'u12145', 'u4646', 'u2338', 'u26357', 'u26999', 'u25993', 'u22614', 'u17055', 'u15753', 'u269752', 'u27630', 'u266873', 'u22065', 'u169862', 'u18819', 'u30308', 'u2215', 'u7739', 'u236912', 'u286815', 'u36405', 'u565412', 'u4897', 'u934987', 'u39040', 'u19956', 'u25784', 'u38984', 'u22064', 'u24438', 'u829274', 'u2118', 'u16098', 'u535', 'u4518', 'u33', 'u26382', 'u8403', 'u1053009', 'u20846', 'u28624', 'u22002', 'u5700', 'u16197', 'u7499', 'u453', 'u678', 'u27612', 'u17797', 'u10202', 'u2847', 'u28916', 'u218218', 'u13528', 'u5111', 'u4495', 'u2257', 'u15014', 'u27010', 'u13747', 'u22835', 'u22238', 'u34766', 'u21814', 'u22132', 'u13534', 'u13521', 'u3354', 'u5579', 'u924836', 'u4533', 'u25684', 'u710990', 'u185330', 'u265063', 'u5267', 'u971609', 'u13542', 'u1517', 'u182885', 'u8838', 'u9209', 'u29395', 'u25082', 'u40144', 'u3915', 'u277396', 'u22838', 'u1334', 'u20017', 'u3550', 'u21934', 'u1710', 'u40361', 'u16910', 'u181876', 'u391935', 'u9472', 'u250354', 'u36149', 'u1275', 'u15826', 'u31294', 'u216911', 'u117943', 'u17574', 'u818', 'u14660', 'u27803', 'u883514', 'u22125', 'u270858', 'u9754', 'u34634', 'u28877', 'u38486', 'u30315', 'u199737', 'u38', 'u12148', 'u9478', 'u20662', 'u61', 'u13338', 'u25064', 'u21896', 'u4618', 'u27356', 'u3292', 'u35310', 'u27790', 'u29489', 'u29120', 'u36498', 'u38438', 'u43773', 'u3294', 'u12740', 'u3297', 'u31601', 'u971066', 'u31603', 'u2212', 'u704762', 'u9646', 'u5673', 'u38471', 'u16645', 'u169802', 'u20251', 'u21792', 'u7863', 'u7461', 'u7501', 'u42660', 'u815', 'u128250', 'u8267', 'u30448', 'u1779', 'u15501', 'u3410', 'u40256', 'u23235', 'u31600', 'u236', 'u27953', 'u40257', 'u4082', 'u1069', 'u2565', 'u4906', 'u18475', 'u879269', 'u31417', 'u14037', 'u34669', 'u1881', 'u8531', 'u12147', 'u31283', 'u256', 'u951', 'u14561', 'u2069', 'u25450', 'u8111', 'u9191', 'u19438', 'u19315', 'u892', 'u23970', 'u16070', 'u23897', 'u243', 'u3699', 'u16090', 'u3578', 'u9458', 'u20838', 'u11287', 'u23075', 'u13599', 'u7', 'u1551', 'u548145', 'u34659', 'u2806', 'u15145', 'u5083', 'u44942', 'u172322', 'u40122', 'u27607', 'u25874', 'u4903', 'u42667', 'u29670', 'u27551', 'u4583', 'u14840', 'u40357', 'u44971', 'u18478', 'u29643', 'u31292', 'u36406', 'u11488', 'u28617', 'u15625', 'u29411', 'u13573', 'u196119', 'u13300', 'u23034', 'u23281', 'u18587', 'u42773', 'u36144', 'u627735', 'u31297', 'u67', 'u22130', 'u27664', 'u5530', 'u36151', 'u29641', 'u26942', 'u15751', 'u10183', 'u29651', 'u13316', 'u13884', 'u1113', 'u36458', 'u2425', 'u14003', 'u15022', 'u26898', 'u17434', 'u28609', 'u7545', 'u1333', 'u250297', 'u7137', 'u30187', 'u216834', 'u26944', 'u3594', 'u17340', 'u3286', 'u26896', 'u16622', 'u674954', 'u13605', 'u18470', 'u11379', 'u17302', 'u6', 'u4290', 'u1670', 'u217913', 'u22019', 'u19725', 'u26911', 'u31160', 'u15015', 'u27682', 'u14910', 'u8565', 'u6681', 'u45090', 'u11518', 'u7139', 'u174823', 'u1073778', 'u16611', 'u4143', 'u22063', 'u626997', 'u4451', 'u4775', 'u30142', 'u199724', 'u23358', 'u484', 'u9028', 'u1471', 'u15493', 'u15023', 'u26941', 'u31333', 'u12160', 'u2790', 'u1361', 'u226', 'u4787', 'u43753', 'u3830', 'u29232', 'u253373', 'u134838', 'u8099', 'u43751', 'u7889', 'u5486', 'u20019', 'u4111', 'u1346', 'u22112', 'u875', 'u37893', 'u13538', 'u11517', 'u16978', 'u10766', 'u1778', 'u841', 'u83228', 'u22947', 'u210147', 'u20995', 'u66552', 'u1055898', 'u833008', 'u21891', 'u6955', 'u918747', 'u10834', 'u128100', 'u920019', 'u11576', 'u24477', 'u26100', 'u16702', 'u6544', 'u2683', 'u736955', 'u287997', 'u649228', 'u74976', 'u246930', 'u170120', 'u224404', 'u559297', 'u636764', 'u550186', 'u22490', 'u25517', 'u139356', 'u10881', 'u16635', 'u3225', 'u154870', 'u19247', 'u23518', 'u19796', 'u1168', 'u20624', 'u36350', 'u27364', 'u1036232', 'u761899', 'u946910', 'u28342', 'u684610', 'u100381', 'u19366', 'u870', 'u314750', 'u6753', 'u896670', 'u546142', 'u17409', 'u12302', 'u265862', 'u602461', 'u953423', 'u902500', 'u147921', 'u748291', 'u786319', 'u548659', 'u37535', 'u983969', 'u471887', 'u111279', 'u19994', 'u444261', 'u1029005', 'u4782', 'u875492', 'u218275', 'u42450', 'u896763', 'u43122', 'u212430', 'u274783', 'u623686', 'u5388', 'u19996', 'u940718', 'u264785', 'u179116', 'u571843', 'u26456', 'u735299', 'u27469', 'u767545', 'u545795', 'u865047', 'u562186', 'u54774', 'u244859', 'u786263', 'u193204', 'u635821', 'u1041970', 'u26572', 'u37531', 'u669937', 'u177811', 'u29693', 'u984086', 'u2270', 'u968039', 'u289848', 'u19254', 'u30801', 'u609114', 'u23433', 'u942516', 'u933997', 'u40246', 'u162545', 'u11366', 'u19998', 'u922559', 'u125926', 'u778418', 'u1070818', 'u609025', 'u753947', 'u658888', 'u20162', 'u838366', 'u23017', 'u612941', 'u499339', 'u737897', 'u21606', 'u1060657', 'u148377', 'u43446', 'u114571', 'u23825', 'u14812', 'u1040544', 'u9059', 'u217', 'u1052048', 'u154898', 'u766846', 'u165341', 'u14424', 'u257210', 'u1040042', 'u14548', 'u1016803', 'u15707', 'u29695', 'u266631', 'u26453', 'u321852', 'u958821', 'u1687', 'u986', 'u29696', 'u69374', 'u243010', 'u29219', 'u658567', 'u207943', 'u836250', 'u104706', 'u33190', 'u217544', 'u2202', 'u117790', 'u153023', 'u369634', 'u26592', 'u10369', 'u917159', 'u3501', 'u506929', 'u7705', 'u686645', 'u508628', 'u24379', 'u920807', 'u17993', 'u20336', 'u837727', 'u591919', 'u16202', 'u927658', 'u8323', 'u529688', 'u217037', 'u3487', 'u23947', 'u574072', 'u21026', 'u7141', 'u947781', 'u314321', 'u11412', 'u635548', 'u4506', 'u44977', 'u5943', 'u21027', 'u33363', 'u19166', 'u4379', 'u13063', 'u702402', 'u128472', 'u311844', 'u10748', 'u8827', 'u813600', 'u6961', 'u243652', 'u19297', 'u4347', 'u840375', 'u19979', 'u320505', 'u602207', 'u25515', 'u21665', 'u537437', 'u2888', 'u11929', 'u1028720', 'u13496', 'u143', 'u14118', 'u15553', 'u66014', 'u24781', 'u618707', 'u236133', 'u14971', 'u401913', 'u69705', 'u16701', 'u9777', 'u269638', 'u211370', 'u14579', 'u254067', 'u16970', 'u7743', 'u20349', 'u14104', 'u796121', 'u139411', 'u4845', 'u45851', 'u113026', 'u908795', 'u62486', 'u499547', 'u275438', 'u925579', 'u460907', 'u233439', 'u5035', 'u497177', 'u157368', 'u864161', 'u832651', 'u783779', 'u582528', 'u683900', 'u1062627', 'u422555', 'u233463', 'u611311', 'u538164', 'u865305', 'u244914', 'u734071', 'u496982', 'u26669', 'u648510', 'u1036169', 'u386385', 'u429437', 'u599830', 'u829079', 'u1006504', 'u921400', 'u126398', 'u775911', 'u533952', 'u945931', 'u580294', 'u876829', 'u679989', 'u471091', 'u967492', 'u812136', 'u57110', 'u292146', 'u467325', 'u244905', 'u749580', 'u148505', 'u244881', 'u110682', 'u270701', 'u4721', 'u169051', 'u4491', 'u5753', 'u12225', 'u172977', 'u6362', 'u934808', 'u235234', 'u25500', 'u25315', 'u13354', 'u278006', 'u231638', 'u19583', 'u17894', 'u11115', 'u191685', 'u89522', 'u16418', 'u9281', 'u22672', 'u143954', 'u15086', 'u24904', 'u115727', 'u4748', 'u233', 'u140743', 'u171315', 'u269999', 'u19584', 'u19582', 'u8664', 'u190488', 'u23415', 'u35286', 'u23414', 'u504', 'u324', 'u42721', 'u210354', 'u6760', 'u1669', 'u24434', 'u266066', 'u1136', 'u26154', 'u1064168', 'u15518', 'u750208', 'u6321', 'u791640', 'u445499', 'u93081', 'u685278', 'u10608', 'u15079', 'u26957', 'u18034', 'u683494', 'u151465', 'u39160', 'u13443', 'u174335', 'u39625', 'u759629', 'u285453', 'u24822', 'u45478', 'u6162', 'u648753', 'u235161', 'u733646', 'u1033167', 'u876317', 'u9699', 'u76808', 'u612877', 'u198894', 'u172180', 'u242628', 'u26432', 'u17063', 'u38928', 'u590210', 'u7089', 'u1003794', 'u299802', 'u23860', 'u100', 'u17531', 'u813855', 'u566042', 'u16212', 'u10776', 'u10093', 'u982811', 'u840490', 'u9133', 'u18887', 'u2673', 'u460898', 'u20615', 'u16058', 'u23259', 'u15966', 'u20104', 'u20691', 'u2470', 'u5394', 'u18885', 'u26840', 'u14017', 'u10300', 'u4385', 'u23682', 'u585830', 'u27028', 'u2048', 'u1037986', 'u1006563', 'u193479', 'u27023', 'u10294', 'u15913', 'u265583', 'u997733', 'u10584', 'u76697', 'u265888', 'u291807', 'u913369', 'u140383', 'u861378', 'u13559', 'u28137', 'u182079', 'u45765', 'u42902', 'u1039185', 'u503', 'u921642', 'u265368', 'u39214', 'u270217', 'u19659', 'u235035', 'u17639', 'u112698', 'u26996', 'u4668', 'u34257', 'u18491', 'u9788', 'u9832', 'u14921', 'u494', 'u552159', 'u6418', 'u129603', 'u8202', 'u710815', 'u185832', 'u607814', 'u3496', 'u637080', 'u189188', 'u152560', 'u130036', 'u973032', 'u1045393', 'u1060358', 'u557973', 'u932439', 'u924031', 'u900791', 'u917593', 'u895571', 'u572446', 'u705941', 'u889915', 'u581015', 'u924161', 'u585381', 'u54015', 'u275348', 'u79532', 'u289413', 'u74690', 'u117159', 'u88048', 'u55199', 'u119761', 'u145392', 'u168744', 'u136639', 'u146234', 'u184331', 'u130214', 'u914450', 'u924196', 'u740182', 'u854593', 'u826851', 'u851874', 'u657237', 'u687684', 'u992722', 'u832492', 'u939932', 'u911797', 'u631138', 'u232096', 'u467739', 'u237120', 'u221037', 'u265881', 'u262096', 'u82540', 'u981061', 'u156659', 'u931003', 'u71930', 'u133724', 'u181123', 'u1007290', 'u866159', 'u889893', 'u122335', 'u181129', 'u919046', 'u1066058', 'u65369', 'u922187', 'u181410', 'u968800', 'u711514', 'u401209', 'u384668', 'u741099', 'u667421', 'u695970', 'u803658', 'u386058', 'u391273', 'u660247', 'u787560', 'u66024', 'u999283', 'u70365', 'u167746', 'u136803', 'u201501', 'u271376', 'u252077', 'u275719', 'u240008', 'u873159', 'u544394', 'u737293', 'u597962', 'u544064', 'u840273', 'u840078', 'u731237', 'u954278', 'u837512', 'u860893', 'u566600', 'u751411', 'u972378', 'u567017', 'u610385', 'u947063', 'u778448', 'u258499', 'u82769', 'u129745', 'u516096', 'u127089', 'u125603', 'u435405', 'u386598', 'u105925', 'u240961', 'u520920', 'u292211', 'u292284', 'u441987', 'u447027', 'u129715', 'u490640', 'u779020', 'u920469', 'u801337', 'u59144', 'u821121', 'u839816', 'u853407', 'u696107', 'u883338', 'u612194', 'u434442', 'u682617', 'u613402', 'u295463', 'u590797', 'u254016', 'u233015', 'u573863', 'u641234', 'u457445', 'u95695', 'u964906', 'u971430', 'u864928', 'u914160', 'u77855', 'u104684', 'u52125', 'u116573', 'u1029376', 'u74437', 'u171105', 'u152845', 'u165746', 'u539645', 'u660400', 'u762730', 'u648090', 'u599046', 'u757371', 'u1039422', 'u89467', 'u225710', 'u251385', 'u1057806', 'u199839', 'u228779', 'u122722', 'u66822', 'u110416', 'u138401', 'u164447', 'u863088', 'u710040', 'u986886', 'u992290', 'u584793', 'u797055', 'u976646', 'u950932', 'u828584', 'u546127', 'u618059', 'u757205', 'u110158', 'u398752', 'u153148', 'u470119', 'u289455', 'u294521', 'u107366', 'u111786', 'u191418', 'u515952', 'u260870', 'u405309', 'u207872', 'u103407', 'u191125', 'u470728', 'u138769', 'u1014536', 'u824048', 'u1016105', 'u826922', 'u1047013', 'u89397', 'u830153', 'u81231', 'u994403', 'u918639', 'u983490', 'u84052', 'u457434', 'u559399', 'u610983', 'u290076', 'u250918', 'u666285', 'u573161', 'u292841', 'u266443', 'u83716', 'u143921', 'u179650', 'u1015148', 'u130799', 'u925923', 'u959008', 'u111927', 'u169188', 'u58180', 'u1016879', 'u902246', 'u613025', 'u699163', 'u722166', 'u799952', 'u649481', 'u666309', 'u824111', 'u665950', 'u662274', 'u693285', 'u646856', 'u522013', 'u231983', 'u141467', 'u80666', 'u245514', 'u70410', 'u261543', 'u9866', 'u102323', 'u282108', 'u282460', 'u63905', 'u883129', 'u1015428', 'u625166', 'u875398', 'u973053', 'u966304', 'u602493', 'u819716', 'u702789', 'u623699', 'u788103', 'u1013334', 'u641943', 'u683252', 'u606483', 'u270061', 'u293074', 'u443759', 'u543808', 'u136488', 'u354653', 'u281479', 'u375408', 'u184849', 'u71441', 'u953633', 'u50515', 'u742582', 'u107340', 'u95569', 'u965253', 'u749359', 'u956903', 'u956633', 'u851774', 'u739157', 'u1061383', 'u861563', 'u619309', 'u266481', 'u282610', 'u442559', 'u563645', 'u657927', 'u592781', 'u214927', 'u197242', 'u1004234', 'u878984', 'u127405', 'u198574', 'u50288', 'u111931', 'u129887', 'u218102', 'u171556', 'u200606', 'u218819', 'u85874', 'u973047', 'u972077', 'u961478', 'u71426', 'u88338', 'u49016', 'u183321', 'u1014409', 'u1073915', 'u698939', 'u470868', 'u718417', 'u748108', 'u651435', 'u765874', 'u843988', 'u799419', 'u829541', 'u514625', 'u507909', 'u341994', 'u295669', 'u108559', 'u77045', 'u74539', 'u46783', 'u270343', 'u174060', 'u60479', 'u92088', 'u134978', 'u200377', 'u199068', 'u311082', 'u642689', 'u585038', 'u660747', 'u854686', 'u987188', 'u926978', 'u801895', 'u987682', 'u896056', 'u874991', 'u658667', 'u899165', 'u279466', 'u158318', 'u273196', 'u180930', 'u283426', 'u552387', 'u571891', 'u294396', 'u563512', 'u340934', 'u499587', 'u237603', 'u851911', 'u898971', 'u6865', 'u994779', 'u876587', 'u112449', 'u968022', 'u92921', 'u795622', 'u78785', 'u911618', 'u1050570', 'u112183', 'u722507', 'u562883', 'u614924', 'u427858', 'u607597', 'u668632', 'u1015692', 'u1065297', 'u55122', 'u109781', 'u992058', 'u50637', 'u903127', 'u1057979', 'u1071158', 'u112483', 'u180212', 'u11552', 'u902717', 'u134881', 'u1031366', 'u80127', 'u706360', 'u872431', 'u602838', 'u833858', 'u481356', 'u557905', 'u520142', 'u786744', 'u483353', 'u624333', 'u857520', 'u758426', 'u460390', 'u52675', 'u200156', 'u244990', 'u360160', 'u295047', 'u354093', 'u292347', 'u684760', 'u710100', 'u1031336', 'u812251', 'u876475', 'u912884', 'u949185', 'u867785', 'u751685', 'u991936', 'u857596', 'u936800', 'u1030411', 'u929795', 'u803670', 'u174164', 'u575897', 'u434122', 'u251800', 'u240414', 'u274421', 'u246068', 'u311998', 'u88425', 'u941788', 'u130049', 'u1033609', 'u876689', 'u1055181', 'u907275', 'u79531', 'u834436', 'u803613', 'u770024', 'u545784', 'u549107', 'u764490', 'u666850', 'u621807', 'u691097', 'u636279', 'u443686', 'u591836', 'u638454', 'u176043', 'u2720', 'u167459', 'u156076', 'u49792', 'u141536', 'u170279', 'u1034208', 'u190835', 'u220235', 'u1051411', 'u787988', 'u611193', 'u937730', 'u740708', 'u601939', 'u685194', 'u730829', 'u607762', 'u582875', 'u67630', 'u190373', 'u52777', 'u488453', 'u479969', 'u292806', 'u188990', 'u69749', 'u125436', 'u166352', 'u257897', 'u240300', 'u87852', 'u64156', 'u158338', 'u822046', 'u906761', 'u964106', 'u981499', 'u804512', 'u923350', 'u708187', 'u849643', 'u15556', 'u864378', 'u939733', 'u648507', 'u564395', 'u265552', 'u566753', 'u294180', 'u227918', 'u122820', 'u1036804', 'u183513', 'u172434', 'u1041071', 'u158816', 'u170078', 'u149928', 'u131637', 'u888374', 'u706706', 'u548029', 'u684617', 'u419254', 'u665423', 'u751662', 'u159421', 'u277908', 'u79304', 'u134087', 'u129983', 'u266363', 'u134530', 'u288844', 'u222416', 'u238461', 'u290480', 'u195569', 'u817735', 'u835575', 'u734907', 'u636069', 'u949108', 'u613608', 'u851098', 'u803687', 'u947080', 'u94449', 'u257538', 'u251617', 'u270404', 'u468704', 'u213769', 'u147169', 'u57074', 'u68868', 'u119128', 'u199074', 'u130639', 'u759318', 'u915850', 'u713742', 'u918212', 'u744761', 'u878344', 'u699464', 'u1059868', 'u762536', 'u673982', 'u779003', 'u265072', 'u321682', 'u288471', 'u277052', 'u292864', 'u636186', 'u294394', 'u422650', 'u271752', 'u266344', 'u274181', 'u205520', 'u64368', 'u104297', 'u60405', 'u932865', 'u155104', 'u162587', 'u518730', 'u792001', 'u713289', 'u505368', 'u591047', 'u792484', 'u1006726', 'u266345', 'u1065563', 'u102452', 'u1048177', 'u174318', 'u217034', 'u1025720', 'u112264', 'u183368', 'u100536', 'u888331', 'u924676', 'u787242', 'u922453', 'u615117', 'u651470', 'u828061', 'u948203', 'u781918', 'u622169', 'u489500', 'u442993', 'u292716', 'u377636', 