tax_id,palmprints
'u176841', 'u290091', 'u245549', 'u292204', 'u181263', 'u320490', 'u530194', 'u494589', 'u1032034', 'u1043845', 'u67538', 'u73110', 'u59244', 'u813104', 'u428825', 'u547334', 'u557414', 'u289404', 'u680722', 'u430251', 'u606655', 'u606512', 'u291700', 'u290561', 'u554528', 'u170442', 'u125488', 'u121262', 'u24045', 'u237471', 'u99536', 'u963571', 'u26616', 'u913996', 'u1040285', 'u480935', 'u603153', 'u493492', 'u736650', 'u431181', 'u719125', 'u661803', 'u672855', 'u759308', 'u657627', 'u582619', 'u518024', 'u590040', 'u721695', 'u123274', 'u200570', 'u106397', 'u1016092', 'u1043099', 'u175756', 'u123458', 'u150567', 'u119264', 'u722424', 'u778811', 'u978070', 'u917994', 'u606917', 'u848923', 'u892065', 'u875284', 'u123877', 'u219537', 'u160251', 'u242978', 'u211694', 'u351118', 'u170217', 'u260357', 'u174807', 'u223790', 'u258396', 'u420668', 'u745355', 'u49450', 'u995034', 'u58067', 'u760724', 'u94355', 'u84010', 'u924537', 'u97159', 'u764123', 'u719879', 'u51899', 'u9869', 'u915957', 'u13907', 'u574550', 'u290037', 'u416999', 'u495362', 'u636399', 'u631998', 'u603068', 'u510818', 'u642718', 'u936842', 'u95887', 'u95174', 'u999945', 'u957156', 'u177939', 'u889883', 'u203201', 'u59063', 'u241071', 'u76494', 'u619096', 'u711094', 'u544173', 'u624392', 'u658432', 'u535404', 'u562670', 'u496464', 'u53821', 'u280546', 'u266156', 'u1072928', 'u63050', 'u1065653', 'u224841', 'u70926', 'u58140', 'u53310', 'u127943', 'u18082', 'u321154', 'u694549', 'u838422', 'u795909', 'u1036972', 'u706021', 'u845595', 'u976231', 'u192530', 'u235315', 'u237373', 'u208744', 'u562872', 'u572179', 'u151391', 'u222287', 'u290066', 'u287823', 'u824587', 'u777353', 'u57214', 'u52676', 'u132391', 'u772931', 'u113288', 'u806084', 'u68088', 'u107701', 'u68081', 'u830217', 'u1033456', 'u882060', 'u83820', 'u1000287', 'u111691', 'u919410', 'u685666', 'u468621', 'u723391', 'u345958', 'u490003', 'u629119', 'u685111', 'u590038', 'u988622', 'u276059', 'u936508', 'u1042522', 'u967836', 'u270187', 'u129668', 'u965623', 'u275123', 'u264914', 'u22488', 'u237869', 'u170785', 'u57357', 'u184850', 'u219358', 'u265344', 'u102701', 'u7759', 'u434159', 'u827340', 'u662050', 'u556778', 'u852292', 'u636923', 'u749210', 'u845265', 'u499300', 'u660076', 'u760770', 'u887281', 'u881749', 'u859939', 'u545780', 'u896416', 'u899163', 'u814923', 'u15832', 'u6279', 'u13832', 'u4090', 'u25038', 'u8390', 'u5208', 'u12761', 'u6717', 'u24782', 'u26442', 'u42471', 'u17716', 'u4241', 'u915353', 'u157666', 'u17964', 'u22873', 'u20086', 'u16526', 'u891218', 'u1037056', 'u683083', 'u9216', 'u599447', 'u799893', 'u33168', 'u1073987', 'u307', 'u733375', 'u733768', 'u2810', 'u653558', 'u165741', 'u311904', 'u22759', 'u273279', 'u129689', 'u7967', 'u23282', 'u198612', 'u312835', 'u20131', 'u713704', 'u3129', 'u311818', 'u16183', 'u776380', 'u765020', 'u824016', 'u16275', 'u42', 'u10915', 'u6169', 'u271235', 'u11577', 'u174858', 'u7992', 'u4508', 'u266327', 'u9685', 'u888109', 'u1023025', 'u745364', 'u2578', 'u219207', 'u270979', 'u439141', 'u698968', 'u885383', 'u990891', 'u903855', 'u187000', 'u15604', 'u7550', 'u487584', 'u3467', 'u762629', 'u172017', 'u169453', 'u160257', 'u12210', 'u866', 'u11573', 'u1844', 'u43802', 'u167345', 'u624558', 'u705013', 'u219086', 'u25382', 'u127273', 'u651625', 'u1000752', 'u168201', 'u1027161', 'u1026521', 'u104122', 'u69638', 'u718023', 'u54034', 'u776682', 'u769749', 'u378080', 'u13470', 'u103029', 'u764742', 'u22232', 'u164213', 'u821476', 'u691903', 'u285861', 'u12345', 'u309741', 'u570525', 'u736750', 'u917421', 'u970776', 'u103796', 'u685416', 'u547384', 'u24573', 'u14686', 'u874708', 'u15188', 'u827232', 'u170345', 'u236142', 'u588508', 'u765495', 'u1014557', 'u180443', 'u21766', 'u792895', 'u1031243', 'u926591', 'u190176', 'u656846', 'u13073', 'u23038', 'u163811', 'u953729', 'u716255', 'u87478', 'u17378', 'u564054', 'u219775', 'u4527', 'u656925', 'u902343', 'u1106', 'u602781', 'u127', 'u17025', 'u857172', 'u1013897', 'u176711', 'u962256', 'u24297', 'u12190', 'u1039658', 'u145', 'u10409', 'u22871', 'u1042624', 'u19657', 'u104254', 'u891165', 'u28252', 'u1011518', 'u204965', 'u152586', 'u1049862', 'u871', 'u187078', 'u21068', 'u721074', 'u163960', 'u21848', 'u106565', 'u439102', 'u124315', 'u2864', 'u269493', 'u22849', 'u19105', 'u848722', 'u781612', 'u13957', 'u6385', 'u19524', 'u21260', 'u2170', 'u578686', 'u2527', 'u2422', 'u12402', 'u175274', 'u12025', 'u270156', 'u22940', 'u167366', 'u560214', 'u614250', 'u387699', 'u460945', 'u22647', 'u547389', 'u5125', 'u4026', 'u22517', 'u23654', 'u215773', 'u670476', 'u1063276', 'u21632', 'u560193', 'u196539', 'u785919', 'u8689', 'u1024226', 'u250954', 'u1570', 'u383410', 'u764259', 'u14113', 'u314422', 'u133950', 'u566818', 'u3025', 'u650688', 'u719', 'u171323', 'u567886', 'u564690', 'u23706', 'u327083', 'u3933', 'u15902', 'u17907', 'u167585', 'u26642', 'u2977', 'u1022095', 'u14688', 'u560178', 'u13541', 'u182519', 'u6726', 'u348817', 'u20172', 'u10946', 'u874386', 'u445', 'u702570', 'u830313', 'u30867', 'u438969', 'u24452', 'u9589', 'u126322', 'u1075162', 'u13473', 'u606430', 'u170271', 'u13683', 'u22761', 'u4116', 'u4064', 'u700519', 'u601656', 'u588405', 'u285122', 'u505522', 'u6588', 'u561536', 'u17620', 'u940084', 'u236266', 'u25117', 'u199658', 'u851735', 'u1503', 'u879046', 'u104792', 'u15885', 'u111524', 'u310024', 'u126760', 'u368179', 'u584783', 'u473251', 'u190066', 'u654802', 'u4673', 'u26555', 'u6915', 'u564404', 'u29510', 'u24889', 'u239472', 'u14821', 'u2114', 'u802984', 'u981593', 'u2999', 'u737925', 'u2510', 'u912846', 'u16293', 'u266047', 'u935521', 'u30794', 'u1898', 'u267679', 'u111874', 'u269715', 'u253117', 'u534831', 'u678829', 'u448677', 'u691550', 'u23040', 'u7851', 'u16343', 'u170337', 'u217827', 'u33514', 'u12448', 'u25470', 'u11369', 'u1470', 'u4061', 'u25123', 'u11583', 'u6423', 'u24331', 'u29963', 'u14848', 'u1053968', 'u1049218', 'u188936', 'u1325', 'u695831', 'u495176', 'u4519', 'u2875', 'u841323', 'u974694', 'u11192', 'u840444', 'u14754', 'u280542', 'u428838', 'u15526', 'u603705', 'u274695', 'u839771', 'u611661', 'u24100', 'u8595', 'u142391', 'u242496', 'u275018', 'u630974', 'u279491', 'u599192', 'u19324', 'u514768', 'u11946', 'u741175', 'u6586', 'u10076', 'u380300', 'u4013', 'u250790', 'u270012', 'u3639', 'u36906', 'u5920', 'u22357', 'u178030', 'u913029', 'u6819', 'u984352', 'u6979', 'u63833', 'u99144', 'u110511', 'u265059', 'u33348', 'u13694', 'u13351', 'u917481', 'u640005', 'u6477', 'u834394', 'u1074558', 'u214950', 'u4032', 'u750131', 'u899259', 'u4089', 'u587889', 'u22360', 'u35011', 'u84258', 'u2929', 'u110872', 'u24351', 'u5793', 'u11816', 'u903110', 'u679816', 'u6472', 'u23136', 'u200780', 'u164185', 'u12506', 'u235063', 'u21175', 'u4210', 'u151072', 'u18255', 'u22359', 'u4743', 'u7955', 'u445002', 'u696670', 'u857816', 'u842362', 'u36767', 'u8071', 'u5930', 'u8036', 'u766142', 'u6280', 'u1072699', 'u11516', 'u5962', 'u86025', 'u355608', 'u20313', 'u1077', 'u2245', 'u881705', 'u87937', 'u279804', 'u143235', 'u132313', 'u4019', 'u20316', 'u1059490', 'u10935', 'u212980', 'u3486', 'u3980', 'u20514', 'u3502', 'u2445', 'u861593', 'u851551', 'u1973', 'u140713', 'u10542', 'u6475', 'u139276', 'u7329', 'u749897', 'u6090', 'u12535', 'u173718', 'u1058002', 'u22921', 'u83559', 'u327961', 'u3004', 'u2955', 'u18657', 'u178018', 'u12514', 'u22364', 'u60628', 'u8051', 'u2684', 'u23138', 'u208163', 'u98211', 'u20102', 'u8498', 'u8085', 'u5979', 'u12444', 'u148712', 'u1017525', 'u11815', 'u6410', 'u277338', 'u216842', 'u17236', 'u4829', 'u3890', 'u12436', 'u3723', 'u4122', 'u158007', 'u6092', 'u10606', 'u1065629', 'u1829', 'u398712', 'u438188', 'u21590', 'u24491', 'u18655', 'u7503', 'u735166', 'u8711', 'u199630', 'u20235', 'u26604', 'u14603', 'u673403', 'u1012113', 'u951184', 'u992267', 'u1046426', 'u958175', 'u685267', 'u556466', 'u660436', 'u670287', 'u708743', 'u672952', 'u708008', 'u774405', 'u749703', 'u819099', 'u874243', 'u127613', 'u216328', 'u139805', 'u463924', 'u174044', 'u177473', 'u43845', 'u356289', 'u200059', 'u83118', 'u402006', 'u174336', 'u74881', 'u125738', 'u284540', 'u410722', 'u73943', 'u849204', 'u1001210', 'u854913', 'u705827', 'u21101', 'u674564', 'u859320', 'u851994', 'u4400', 'u908258', 'u9060', 'u680779', 'u868236', 'u547156', 'u253561', 'u634225', 'u611907', 'u399603', 'u291306', 'u344219', 'u167865', 'u118415', 'u114102', 'u102541', 'u1021320', 'u880244', 'u139736', 'u15385', 'u896378', 'u833999', 'u174341', 'u860354', 'u1064828', 'u57924', 'u25111', 'u1016083', 'u843460', 'u875327', 'u971696', 'u71051', 'u94774', 'u567067', 'u808862', 'u581273', 'u594860', 'u678245', 'u552867', 'u544211', 'u803775', 'u292193', 'u307928', 'u165878', 'u104876', 'u273873', 'u171815', 'u9973', 'u182943', 'u237514', 'u236795', 'u126399', 'u81787', 'u201332', 'u237189', 'u176110', 'u8948', 'u966893', 'u572674', 'u614475', 'u615737', 'u760443', 'u284386', 'u175963', 'u448558', 'u123151', 'u80988', 'u518399', 'u104826', 'u219307', 'u136907', 'u287994', 'u276691', 'u175879', 'u130235', 'u176673', 'u236485', 'u75554', 'u515388', 'u214932', 'u238464', 'u116941', 'u1018032', 'u22891', 'u1074464', 'u841094', 'u916770', 'u56371', 'u64673', 'u854910', 'u701912', 'u841332', 'u771336', 'u22892', 'u22564', 'u736239', 'u902974', 'u284729', 'u608888', 'u287080', 'u663728', 'u603971', 'u566884', 'u271609', 'u676117', 'u289766', 'u269774', 'u259628', 'u556275', 'u587597', 'u264781', 'u33021', 'u75598', 'u174612', 'u979860', 'u1021842', 'u19539', 'u163213', 'u62541', 'u102246', 'u164413', 'u170550', 'u984045', 'u138986', 'u1035044', 'u937816', 'u862022', 'u999873', 'u488141', 'u584614', 'u759320', 'u471801', 'u647613', 'u291165', 'u22430', 'u214006', 'u294272', 'u276762', 'u61371', 'u271006', 'u133127', 'u3965', 'u188219', 'u26983', 'u93007', 'u61697', 'u1062076', 'u117059', 'u236449', 'u15533', 'u830011', 'u688738', 'u554096', 'u910832', 'u813221', 'u955309', 'u877690', 'u861670', 'u680474', 'u757348', 'u906338', 'u713791', 'u229072', 'u112693', 'u217984', 'u530043', 'u118866', 'u294853', 'u296408', 'u174329', 'u91543', 'u180063', 'u253571', 'u105945', 'u285805', 'u55899', 'u1073960', 'u1069609', 'u785816', 'u68445', 'u717084', 'u786677', 'u50699', 'u888911', 'u30592', 'u875355', 'u713503', 'u909341', 'u34085', 'u707871', 'u873461', 'u872585', 'u733572', 'u706002', 'u930261', 'u936370', 'u603906', 'u490032', 'u499509', 'u237583', 'u264980', 'u649578', 'u456480', 'u551220', 'u174027', 'u25114', 'u91534', 'u131684', 'u53084', 'u218822', 'u1031339', 'u95295', 'u135199', 'u894961', 'u918650', 'u118625', 'u1054223', 'u164773', 'u132615', 'u164615', 'u175499', 'u187716', 'u33701', 'u20627', 'u896652', 'u222184', 'u196753', 'u67052', 'u112796', 'u187273', 'u127042', 'u723439', 'u560383', 'u755934', 'u460295', 'u813083', 'u639402', 'u603371', 'u581992', 'u583591', 'u269576', 'u164879', 'u79943', 'u218201', 'u31614', 'u37865', 'u123112', 'u127221', 'u165041', 'u171764', 'u20081', 'u208928', 'u37103', 'u53409', 'u191687', 'u85020', 'u168587', 'u176140', 'u23535', 'u42904', 'u62602', 'u174797', 'u16445', 'u253559', 'u263974', 'u205890', 'u235463', 'u819296', 'u956403', 'u835398', 'u883896', 'u668180', 'u709823', 'u939871', 'u887704', 'u762911', 'u986906', 'u719839', 'u239434', 'u176518', 'u440689', 'u193003', 'u236946', 'u237188', 'u237698', 'u234966', 'u137790', 'u220461', 'u342134', 'u251410', 'u403256', 'u852342', 'u945658', 'u962265', 'u34269', 'u791061', 'u22427', 'u925462', 'u991173', 'u952843', 'u74406', 'u1074015', 'u776501', 'u948541', 'u1071368', 'u25850', 'u954586', 'u1068828', 'u97797', 'u921076', 'u19917', 'u567404', 'u408422', 'u294889', 'u702818', 'u592382', 'u504758', 'u263975', 'u684441', 'u430899', 'u586108', 'u284607', 'u543457', 'u264569', 'u584037', 'u372367', 'u982270', 'u932958', 'u219901', 'u1064048', 'u98946', 'u84056', 'u1057400', 'u129924', 'u11622', 'u231593', 'u97694', 'u218485', 'u253686', 'u969251', 'u200620', 'u30373', 'u974239', 'u112845', 'u1073955', 'u56362', 'u51880', 'u192996', 'u475475', 'u758068', 'u473931', 'u863540', 'u466176', 'u87636', 'u167940', 'u333760', 'u71173', 'u166329', 'u16452', 'u271624', 'u110434', 'u77706', 'u192994', 'u67058', 'u190225', 'u103737', 'u197373', 'u97823', 'u175306', 'u190974', 'u52238', 'u238737', 'u270060', 'u271875', 'u235296', 'u114063', 'u266462', 'u13214', 'u592469', 'u714703', 'u658987', 'u653949', 'u658995', 'u781973', 'u894371', 'u969765', 'u899190', 'u649187', 'u605022', 'u920099', 'u737676', 'u607271', 'u670427', 'u685692', 'u441478', 'u206277', 'u237588', 'u270331', 'u237226', 'u176010', 'u568021', 'u164483', 'u191401', 'u191753', 'u490158', 'u164705', 'u137748', 'u173989', 'u516158', 'u140486', 'u235163', 'u265421', 'u521278', 'u276770', 'u200422', 'u829907', 'u750961', 'u123015', 'u921638', 'u83630', 'u119237', 'u76526', 'u125785', 'u93837', 'u57472', 'u851549', 'u1071301', 'u100317', 'u962233', 'u24979', 'u531294', 'u472052', 'u446637', 'u726499', 'u631714', 'u685181', 'u59273', 'u13445', 'u237184', 'u71383', 'u964487', 'u128118', 'u64447', 'u32320', 'u127429', 'u81705', 'u217279', 'u271324', 'u1070843', 'u269754', 'u953245', 'u117339', 'u191426', 'u925142', 'u269572', 'u179201', 'u66944', 'u123104', 'u165136', 'u78147', 'u912684', 'u170261', 'u55801', 'u531149', 'u664280', 'u892466', 'u537884', 'u691096', 'u615968', 'u628005', 'u733566', 'u832706', 'u725645', 'u850752', 'u723204', 'u80674', 'u100360', 'u265061', 'u236847', 'u175705', 'u22426', 'u99730', 'u98927', 'u123382', 'u10653', 'u140724', 'u1074862', 'u294823', 'u127029', 'u175688', 'u1066123', 'u27532', 'u1024823', 'u1030860', 'u914293', 'u617637', 'u682578', 'u756443', 'u1022501', 'u191756', 'u449664', 'u425947', 'u432302', 'u196796', 'u175472', 'u193298', 'u182077', 'u191462', 'u533396', 'u289946', 'u174783', 'u167836', 'u269485', 'u813426', 'u1034744', 'u130206', 'u68415', 'u950856', 'u41538', 'u108385', 'u840640', 'u978286', 'u25129', 'u930110', 'u1062825', 'u64927', 'u94703', 'u858600', 'u638830', 'u481669', 'u597215', 'u510316', 'u481628', 'u349359', 'u574940', 'u680059', 'u743558', 'u199662', 'u174805', 'u958805', 'u185390', 'u14194', 'u1073976', 'u4383', 'u77722', 'u171533', 'u219783', 'u14195', 'u74273', 'u239674', 'u10415', 'u72349', 'u94750', 'u192461', 'u191412', 'u126150', 'u24051', 'u201946', 'u187790', 'u219742', 'u173120', 'u826893', 'u899697', 'u630279', 'u718194', 'u699012', 'u895868', 'u669445', 'u673725', 'u760438', 'u508457', 'u605728', 'u820167', 'u164317', 'u136143', 'u170265', 'u294064', 'u271341', 'u236843', 'u490588', 'u212944', 'u170262', 'u284398', 'u487365', 'u48112', 'u117064', 'u83101', 'u132429', 'u236480', 'u265231', 'u39485', 'u463344', 'u214838', 'u273854', 'u236902', 'u75117', 'u232276', 'u266456', 'u58795', 'u271198', 'u62935', 'u32830', 'u981972', 'u913195', 'u990432', 'u709916', 'u982788', 'u749342', 'u682599', 'u15540', 'u1042144', 'u894945', 'u667832', 'u6323', 'u686254', 'u708605', 'u824616', 'u508906', 'u593489', 'u372793', 'u271538', 'u279501', 'u624675', 'u273165', 'u864177', 'u822012', 'u142258', 'u819492', 'u40221', 'u174636', 'u994431', 'u174819', 'u897097', 'u1021239', 'u175300', 'u994010', 'u902740', 'u79688', 'u500107', 'u617342', 'u737528', 'u447279', 'u556402', 'u580369', 'u774793', 'u723068', 'u709155', 'u455455', 'u618570', 'u757223', 'u553910', 'u235004', 'u89307', 'u264769', 'u175552', 'u71168', 'u105062', 'u254280', 'u135874', 'u270332', 'u981806', 'u94836', 'u1068844', 'u100379', 'u103458', 'u112098', 'u237549', 'u214828', 'u236483', 'u269823', 'u265557', 'u236487', 'u100361', 'u1060013', 'u81674', 'u897601', 'u673957', 'u713620', 'u505040', 'u779007', 'u736238', 'u732493', 'u758072', 'u175180', 'u265619', 'u265425', 'u270087', 'u132400', 'u117124', 'u102845', 'u495737', 'u218216', 'u252945', 'u236525', 'u59745', 'u265070', 'u188178', 'u176712', 'u277325', 'u217459', 'u164264', 'u186957', 'u95808', 'u176009', 'u706219', 'u963601', 'u20941', 'u675301', 'u794959', 'u874409', 'u25115', 'u20967', 'u676201', 'u16216', 'u649937', 'u342970', 'u588133', 'u538070', 'u522033', 'u542026', 'u463421', 'u350017', 'u500141', 'u438493', 'u585328', 'u588238', 'u264807', 'u170105', 'u849240', 'u991463', 'u1066026', 'u47891', 'u8204', 'u45434', 'u112404', 'u187814', 'u127201', 'u146888', 'u111926', 'u1063411', 'u193113', 'u875435', 'u14641', 'u841499', 'u1073982', 'u17989', 'u66760', 'u174342', 'u117179', 'u589601', 'u444303', 'u446577', 'u530656', 'u482117', 'u663870', 'u539892', 'u578866', 'u174337', 'u51289', 'u1071324', 'u193314', 'u117939', 'u125204', 'u237584', 'u217661', 'u138984', 'u354777', 'u218185', 'u5374', 'u189114', 'u989180', 'u276968', 'u141000', 'u9170', 'u757736', 'u950464', 'u923683', 'u600826', 'u721060', 'u563050', 'u805881', 'u722580', 'u831943', 'u610430', 'u939641', 'u145171', 'u431280', 'u222712', 'u176683', 'u303767', 'u130041', 'u515156', 'u415498', 'u94177', 'u137268', 'u493485', 'u294165', 'u131989', 'u193418', 'u145265', 'u189716', 'u296152', 'u287078', 'u296491', 'u58463', 'u5789', 'u852328', 'u733181', 'u84545', 'u939473', 'u30597', 'u77235', 'u19294', 'u42899', 'u53488', 'u956487', 'u1038124', 'u30525', 'u982003', 'u52522', 'u982805', 'u519966', 'u318902', 'u685390', 'u253699', 'u574611', 'u470869', 'u645875', 'u280924', 'u546181', 'u584657', 'u294255', 'u444598', 'u546894', 'u613953', 'u196786', 'u863428', 'u922053', 'u237167', 'u22428', 'u1022567', 'u83451', 'u77770', 'u34444', 'u219793', 'u188235', 'u925715', 'u165116', 'u24156', 'u217983', 'u37086', 'u906019', 'u959437', 'u478393', 'u529612', 'u608247', 'u811642', 'u804305', 'u819630', 'u854841', 'u282880', 'u79866', 'u1051657', 'u315704', 'u236206', 'u90024', 'u10547', 'u62423', 'u25018', 'u219387', 'u103485', 'u74358', 'u216304', 'u129945', 'u54207', 'u1024615', 'u25399', 'u1030914', 'u137917', 'u102472', 'u201290', 'u237541', 'u253963', 'u939276', 'u835083', 'u901327', 'u902369', 'u926656', 'u822035', 'u788247', 'u744182', 'u561885', 'u807532', 'u581157', 'u605107', 'u175500', 'u527640', 'u196775', 'u218863', 'u106997', 'u270372', 'u125226', 'u430262', 'u491487', 'u169491', 'u333282', 'u165247', 'u476451', 'u189602', 'u502463', 'u539691', 'u499361', 'u175497', 'u199319', 'u43463', 'u102329', 'u34888', 'u94506', 'u928340', 'u788065', 'u63615', 'u722767', 'u18232', 'u1061557', 'u60051', 'u900508', 'u85727', 'u431439', 'u444521', 'u490485', 'u265546', 'u603010', 'u655043', 'u470129', 'u269799', 'u292182', 'u270023', 'u614775', 'u630251', 'u164633', 'u140463', 'u125146', 'u176829', 'u1040346', 'u176028', 'u76462', 'u38052', 'u170091', 'u16453', 'u47686', 'u47292', 'u10552', 'u235422', 'u106130', 'u188117', 'u1022842', 'u890275', 'u103476', 'u227181', 'u167342', 'u1010984', 'u176520', 'u11417', 'u33802', 'u994300', 'u642397', 'u452649', 'u544087', 'u449742', 'u766358', 'u451765', 'u778554', 'u732395', 'u505733', 'u441106', 'u188086', 'u2308', 'u365774', 'u215311', 'u170241', 'u7774', 'u62911', 'u25102', 'u175425', 'u1866', 'u169984', 'u383679', 'u93234', 'u34841', 'u129978', 'u105029', 'u1006988', 'u850311', 'u931940', 'u851573', 'u617644', 'u774330', 'u779406', 'u801270', 'u145249', 'u191458', 'u134213', 'u250407', 'u218188', 'u235412', 'u193008', 'u165648', 'u218386', 'u216952', 'u175494', 'u138399', 'u143988', 'u198985', 'u454473', 'u879437', 'u43051', 'u1069472', 'u1001400', 'u42814', 'u758928', 'u116913', 'u97758', 'u132876', 'u983899', 'u115321', 'u74453', 'u983879', 'u129218', 'u585983', 'u583449', 'u188140', 'u387064', 'u112752', 'u164326', 'u164868', 'u218189', 'u176002', 'u78312', 'u53859', 'u88508', 'u341346', 'u236201', 'u25609', 'u196768', 'u187782', 'u238048', 'u468401', 'u601922', 'u678683', 'u540676', 'u554930', 'u508446', 'u784648', 'u740815', 'u58937', 'u1029677', 'u63511', 'u77073', 'u164670', 'u143891', 'u254621', 'u218453', 'u172463', 'u110372', 'u184878', 'u193415', 'u15794', 'u208924', 'u192916', 'u22890', 'u1006381', 'u661350', 'u731400', 'u435215', 'u657770', 'u580780', 'u935587', 'u23890', 'u31556', 'u673409', 'u405832', 'u44623', 'u16226', 'u1073964', 'u1055484', 'u17181', 'u844', 'u614798', 'u3958', 'u413953', 'u303601', 'u10945', 'u733729', 'u5498', 'u273', 'u303129']"
